-1.399999999999999911e+00,-4.104477611940297588e-01,-9.554140127388559278e-02,6.363636363636363535e-01,1.000000000000000000e+00,-2.222222222222222376e-01,7.391304347826086474e-01,1.610315186246418007e+00,1.481481481481481399e+00,-6.250000000000000000e-01,4.000000000000000222e-01,1.133333333333333082e+00,1.499999999999999778e+00,4.545454545454545303e-01,-1.000000000000000056e-01,-5.555555555555555802e-01,9.565217391304348116e-01,-3.169398907103825325e-01,3.333333333333333148e-01,-3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-6.666666666666666297e-01,-1.000000000000000000e+00,-4.000000000000000222e-01,1.088070261039277842e-01,-4.618424302296863515e-01,9.090909090909091161e-02,-1.666666666666666574e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.347826086956521618e-01,-4.000000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000111e-01,4.328358208955224717e-01,3.757961783439490167e-01,0.000000000000000000e+00,5.454545454545454142e-01,-2.222222222222222376e-01,-8.695652173913043237e-02,2.292263610315188258e-02,-2.962962962962962798e-01,3.750000000000000000e-01,2.000000000000000111e-01,1.555555555555555303e-01,-1.363636363636363258e-01,4.545454545454545303e-01,-6.999999999999999556e-01,3.333333333333333703e-01,2.608695652173913082e+00,-5.027322404371585840e-01,1.851851851851851749e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.333333333333333148e-01,2.000000000000000111e-01,4.000000000000000222e-01,4.898755794096121274e-01,-3.996048407014077819e-01,-3.636363636363636465e-01,-5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-6.086956521739130821e-01,-4.000000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.000000000000000222e-01,-7.014925373134328623e-01,-2.292993630573250674e-01,0.000000000000000000e+00,5.454545454545454142e-01,-3.333333333333333148e-01,0.000000000000000000e+00,9.340974212034384161e-01,1.111111111111111049e-01,-3.750000000000000000e-01,0.000000000000000000e+00,-9.999999999999998890e-01,-9.350649350649350433e-01,1.181818181818181879e+00,-1.000000000000000000e+00,-5.555555555555555802e-01,8.695652173913043237e-02,1.584699453551912773e+00,4.074074074074073848e-01,-3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.333333333333333148e-01,-4.000000000000000222e-01,-2.000000000000000111e-01,9.065625762381068764e-01,6.599160286490491911e-01,0.000000000000000000e+00,6.666666666666666297e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.608695652173912971e-01,4.000000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.600000000000000089e+00,-2.611940298507463565e-01,3.057324840764331642e-01,-8.181818181818182323e-01,6.363636363636363535e-01,2.222222222222221544e-01,-3.043478260869565410e-01,1.489971346704871136e-01,1.851851851851851749e-01,-1.125000000000000000e+00,-1.399999999999999911e+00,1.555555555555555303e-01,1.116883116883116589e+00,4.545454545454545303e-01,5.000000000000000000e-01,7.777777777777776791e-01,3.043478260869565410e-01,9.836065573770490511e-01,9.629629629629629095e-01,-8.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.333333333333333259e+00,-1.399999999999999911e+00,-1.000000000000000000e+00,8.465479385215906039e-01,-5.151889355396394032e-01,9.090909090909090606e-01,-1.666666666666666574e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.217391304347825942e-01,-2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.000000000000000111e-01,1.850746268656716653e+00,1.949044585987261380e+00,9.090909090909090606e-01,-5.454545454545454142e-01,-5.555555555555555802e-01,-2.173913043478260809e-01,-2.292263610315186106e-01,1.481481481481481399e+00,8.750000000000000000e-01,4.000000000000000222e-01,2.866666666666666252e+00,1.623376623376623362e+00,4.545454545454545303e-01,-1.100000000000000089e+00,0.000000000000000000e+00,-1.739130434782608647e+00,-7.267759562841530352e-01,-1.148148148148148140e+00,8.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.666666666666666297e-01,0.000000000000000000e+00,4.000000000000000222e-01,9.455964869480361079e-01,5.853297110397629455e-01,-4.545454545454545303e-01,-6.666666666666666297e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.695652173913043237e-02,5.999999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.000000000000000111e-01,7.686567164179106681e-01,-1.019108280254778093e-01,2.727272727272727071e-01,-1.454545454545454586e+00,0.000000000000000000e+00,3.913043478260869734e-01,8.022922636103145544e-02,0.000000000000000000e+00,0.000000000000000000e+00,-4.000000000000000222e-01,-6.740740740740739367e-01,-7.272727272727271819e-01,9.090909090909091161e-02,-1.399999999999999911e+00,2.222222222222222321e+00,4.347826086956521618e-01,-4.754098360655737987e-01,-1.481481481481481399e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.333333333333333148e-01,-4.000000000000000222e-01,-2.000000000000000111e-01,-5.586728470358623966e-01,-2.499382563595949625e-01,-2.727272727272727071e-01,1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.434782608695652328e+00,2.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.999999999999999778e-01,6.194029850746269883e-01,5.796178343949043299e-01,-2.727272727272727071e-01,7.272727272727272929e-01,-1.111111111111110772e-01,-8.695652173913043237e-01,-5.329512893982808475e-01,2.222222222222222099e-01,0.000000000000000000e+00,4.000000000000000222e-01,-1.185185185185182871e-01,3.246753246753235345e-02,-9.090909090909091161e-02,-2.000000000000000111e-01,0.000000000000000000e+00,4.347826086956521618e-01,1.191256830601092664e+00,1.037037037037036979e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000111e-01,4.000000000000000222e-01,9.216882166382044383e-01,-8.377377130155594376e-01,-2.727272727272727071e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.826086956521739468e-01,-5.999999999999999778e-01,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-8.000000000000000444e-01,1.194029850746269883e-01,-2.292993630573250674e-01,-2.727272727272727071e-01,-4.545454545454545303e-01,1.111111111111110772e-01,2.695652173913043459e+00,-6.418338108882521986e-01,-8.518518518518518601e-01,-8.750000000000000000e-01,-4.000000000000000222e-01,8.666666666666669183e-01,-1.590909090909091050e+00,-2.727272727272727071e-01,-1.300000000000000044e+00,-5.555555555555555802e-01,-1.217391304347826164e+00,3.169398907103824214e-01,-4.074074074074073848e-01,-8.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,-8.000000000000000444e-01,-1.000000000000000000e+00,-4.537692120029275245e-01,2.207458631760928824e+00,-7.272727272727272929e-01,-3.333333333333333148e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.478260869565217295e-01,-5.999999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.199999999999999956e+00,-1.417910447761193682e-01,-4.840764331210192783e-01,-6.363636363636363535e-01,-9.090909090909091161e-02,-1.111111111111110772e-01,3.478260869565217295e-01,1.587392550143266190e+00,-1.481481481481481399e-01,-3.750000000000000000e-01,2.000000000000000111e-01,-1.140740740740740611e+00,-5.324675324675323118e-01,9.090909090909090606e-01,-2.999999999999999889e-01,7.777777777777776791e-01,4.347826086956521618e-01,8.852459016393442459e-01,-9.629629629629629095e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,-4.000000000000000222e-01,2.439619419370578357e-02,-3.457643862682143864e-03,1.727272727272727293e+00,-3.333333333333333148e-01,1.000000000000000000e+00,0.000000000000000000e+00,2.521739130434782705e+00,5.999999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.000000000000000000e+00,5.597014925373134941e-01,-5.095541401273890464e-02,3.636363636363636465e-01,1.818181818181818232e-01,2.222222222222221544e-01,-5.652173913043477826e-01,3.896848137535816048e-01,-3.703703703703703498e-01,-8.750000000000000000e-01,-1.000000000000000000e+00,2.074074074074075680e-01,-7.207792207792206307e-01,-5.454545454545454142e-01,-1.199999999999999956e+00,4.444444444444444753e-01,-7.826086956521739468e-01,-2.076502732240437799e-01,-8.518518518518518601e-01,-8.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000000e+00,-1.399999999999999911e+00,-8.000000000000000444e-01,3.683825323249573236e-01,1.699184983946653571e-01,-1.000000000000000000e+00,-5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-9.565217391304348116e-01,-2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.000000000000000444e-01,2.238805970149272684e-02,4.777070063694268121e-01,-4.545454545454545303e-01,7.272727272727272929e-01,-1.111111111111110772e-01,8.695652173913043237e-02,-2.292263610315186106e-01,2.592592592592592449e-01,-8.750000000000000000e-01,-1.399999999999999911e+00,-2.592592592592593004e-01,2.922077922077923051e-01,-9.090909090909090606e-01,6.999999999999999556e-01,2.222222222222221544e-01,-3.913043478260869734e-01,1.366120218579234824e-01,1.481481481481481399e-01,-1.125000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.333333333333333259e+00,-1.000000000000000000e+00,-1.399999999999999911e+00,-8.509392534764577132e-01,7.769819708570017136e-01,0.000000000000000000e+00,-1.666666666666666574e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.565217391304348116e-01,-2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-5.999999999999999778e-01,-3.208955223880595176e-01,2.165605095541400515e-01,2.727272727272727071e-01,3.636363636363636465e-01,0.000000000000000000e+00,3.043478260869565410e-01,-8.595988538681956226e-02,1.111111111111111049e-01,-3.750000000000000000e-01,0.000000000000000000e+00,-1.259259259259258579e-01,8.441558441558434656e-02,2.727272727272727071e-01,2.999999999999999889e-01,-2.222222222222222376e-01,0.000000000000000000e+00,-3.606557377049180446e-01,0.000000000000000000e+00,-3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.333333333333333148e-01,-4.000000000000000222e-01,-2.000000000000000111e-01,1.050988045864845066e+00,-2.533959002222770929e-01,5.454545454545454142e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.608695652173912971e-01,4.000000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-1.399999999999999911e+00,3.955223880597017461e-01,4.458598726114648692e-01,-5.454545454545454142e-01,3.636363636363636465e-01,2.222222222222221544e-01,5.217391304347825942e-01,-4.527220630372492671e-01,0.000000000000000000e+00,-1.125000000000000000e+00,-4.000000000000000222e-01,-1.081481481481481488e+00,-4.740259740259740173e-01,1.181818181818181879e+00,-1.100000000000000089e+00,2.222222222222221544e-01,1.130434782608695565e+00,-1.092896174863388845e-02,-1.518518518518518601e+00,-1.125000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.333333333333333481e+00,-1.000000000000000000e+00,-8.000000000000000444e-01,3.361795559892656882e-01,3.482341318844159317e-01,-2.727272727272727071e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.739130434782608647e-01,4.000000000000000222e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-4.000000000000000222e-01,2.985074626865674707e-02,-2.738853503184714433e-01,-2.727272727272727071e-01,-3.636363636363636465e-01,-5.555555555555555802e-01,8.695652173913043237e-02,5.787965616045844808e-01,-1.370370370370370461e+00,-3.750000000000000000e-01,-4.000000000000000222e-01,1.333333333333334425e-01,3.701298701298700311e-01,0.000000000000000000e+00,-5.999999999999999778e-01,-2.222222222222222376e-01,-3.043478260869565410e-01,-5.519125683060108756e-01,-7.407407407407406996e-02,-3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.333333333333333148e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.283239814588923999e-01,1.610274141763398392e-01,-4.545454545454545303e-01,-3.333333333333333148e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.000000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.477611940298512061e-02,2.547770700636942109e-01,2.727272727272727071e-01,-5.454545454545454142e-01,-1.111111111111110772e-01,1.000000000000000000e+00,1.489971346704871136e-01,2.962962962962962798e-01,0.000000000000000000e+00,4.000000000000000222e-01,5.407407407407407440e-01,-1.688311688311686931e-01,-9.090909090909091161e-02,-4.000000000000000222e-01,2.222222222222221544e-01,1.130434782608695565e+00,1.639344262295083440e-02,-4.074074074074073848e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.999999999999999778e-01,4.098560624542571529e-01,1.985675475426031122e-01,6.363636363636363535e-01,1.666666666666666574e-01,1.000000000000000000e+00,0.000000000000000000e+00,-4.347826086956521618e-01,-2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
