4.000000000000000222e-01,1.163498098859315544e+00,1.522875816993463971e+00,5.454545454545454142e-01,-1.000000000000000056e-01,-5.555555555555555802e-01,1.000000000000000000e+00,-3.276836158192090731e-01,3.846153846153846367e-01,-3.750000000000000000e-01,-1.199999999999999956e+00,-3.985507246376810420e-01,-1.012658227848102083e-01,5.999999999999999778e-01,1.100000000000000089e+00,-2.222222222222222376e-01,6.250000000000000000e-01,1.546961325966850653e+00,1.444444444444444420e+00,-6.250000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-6.666666666666666297e-01,-4.000000000000000222e-01,-1.000000000000000000e+00,-4.661503872095927870e-01,1.030084235860409120e-01,3.636363636363636465e-01,-3.333333333333333148e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.904761904761904656e-01,-2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00
2.000000000000000111e-01,1.596958174904942740e-01,-1.241830065359476876e-01,5.454545454545454142e-01,-6.999999999999999556e-01,3.333333333333333703e-01,2.652173913043478048e+00,-5.197740112994351236e-01,2.307692307692307820e-01,0.000000000000000000e+00,4.000000000000000222e-01,4.202898550724638582e-01,3.670886075949367222e-01,-1.000000000000000056e-01,5.999999999999999778e-01,-2.222222222222222376e-01,-1.666666666666666574e-01,1.657458563535912921e-02,-3.333333333333333148e-01,3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.333333333333333148e-01,4.000000000000000222e-01,2.000000000000000111e-01,-4.031976017986509953e-01,4.789410348977136134e-01,-7.272727272727272929e-01,-3.333333333333333148e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.857142857142856984e-01,-5.999999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.026615969581748944e+00,-9.281045751633987262e-01,1.272727272727272707e+00,-1.000000000000000000e+00,-5.555555555555555802e-01,1.304347826086956486e-01,1.638418079096045421e+00,4.615384615384615641e-01,-3.750000000000000000e-01,-2.000000000000000111e-01,-6.811594202898550998e-01,-2.341772151898734722e-01,-1.000000000000000056e-01,5.999999999999999778e-01,-3.333333333333333148e-01,-8.333333333333332871e-02,8.950276243093923112e-01,7.407407407407406996e-02,-3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.333333333333333148e-01,-2.000000000000000111e-01,-4.000000000000000222e-01,6.684986260304771610e-01,8.900120336943441179e-01,1.818181818181818232e-01,3.333333333333333148e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.523809523809523281e-02,8.000000000000000444e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.399999999999999911e+00,-2.661596958174905492e-01,3.071895424836603161e-01,-8.181818181818182323e-01,6.999999999999999556e-01,2.222222222222221544e-01,-3.478260869565217295e-01,1.412429378531073476e-01,1.923076923076923184e-01,-1.125000000000000000e+00,-1.399999999999999911e+00,1.521739130434782428e-01,1.101265822784810000e+00,5.000000000000000000e-01,5.000000000000000000e-01,7.777777777777776791e-01,2.916666666666666852e-01,9.944751381215468644e-01,9.629629629629629095e-01,-8.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.333333333333333259e+00,-1.399999999999999911e+00,-1.000000000000000000e+00,8.738446165375968189e-01,-5.121540312876052825e-01,9.090909090909090606e-01,-1.666666666666666574e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.714285714285713969e-01,-2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00
4.000000000000000222e-01,2.942965779467680676e+00,1.647058823529411908e+00,5.454545454545454142e-01,-1.100000000000000089e+00,0.000000000000000000e+00,-1.695652173913043459e+00,-7.514124293785311437e-01,-1.153846153846153744e+00,8.750000000000000000e-01,0.000000000000000000e+00,1.797101449275362528e+00,1.930379746835443111e+00,9.000000000000000222e-01,-5.999999999999999778e-01,-5.555555555555555802e-01,-2.916666666666666852e-01,-2.265193370165745901e-01,1.444444444444444420e+00,8.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.666666666666666297e-01,4.000000000000000222e-01,0.000000000000000000e+00,5.930552085935548723e-01,9.285198555956678534e-01,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.809523809523809312e-01,-8.000000000000000444e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.832699619771865684e-01,-1.111111111111110772e-01,2.727272727272727071e-01,-1.600000000000000089e+00,0.000000000000000000e+00,3.478260869565217295e-01,7.344632768361575303e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000222e-01,-6.594202898550725056e-01,-6.962025316455695556e-01,1.000000000000000056e-01,-1.399999999999999911e+00,2.222222222222222321e+00,4.166666666666666852e-01,-4.806629834254144140e-01,-1.481481481481481399e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.333333333333333148e-01,-4.000000000000000222e-01,-2.000000000000000111e-01,-5.650761928553584834e-01,-2.536702767749698939e-01,-2.727272727272727071e-01,1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.666666666666666519e+00,2.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00
8.000000000000000444e-01,6.311787072243346675e-01,5.882352941176470784e-01,-2.727272727272727071e-01,8.000000000000000444e-01,-1.111111111111110772e-01,-9.130434782608695121e-01,-5.310734463276836070e-01,2.307692307692307820e-01,0.000000000000000000e+00,4.000000000000000222e-01,-1.159420289855070396e-01,4.430379746835432647e-02,-1.000000000000000056e-01,-2.000000000000000111e-01,0.000000000000000000e+00,4.166666666666666852e-01,1.204419889502762242e+00,1.037037037037036979e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000111e-01,4.000000000000000222e-01,9.507869098176368050e-01,-8.264741275571600987e-01,-2.727272727272727071e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.571428571428570953e-01,-5.999999999999999778e-01,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00
-5.999999999999999778e-01,1.216730038022814792e-01,-2.418300653594772365e-01,-2.727272727272727071e-01,-5.000000000000000000e-01,1.111111111111110772e-01,2.652173913043478048e+00,-6.384180790960453100e-01,-8.846153846153845812e-01,-8.750000000000000000e-01,4.000000000000000222e-01,8.478260869565220625e-01,-1.537974683544303556e+00,-2.999999999999999889e-01,-1.300000000000000044e+00,-5.555555555555555802e-01,-1.166666666666666741e+00,3.204419889502761465e-01,-4.074074074074073848e-01,-8.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,-8.000000000000000444e-01,-1.000000000000000000e+00,-4.576567574319260756e-01,2.141034897713598006e+00,-7.272727272727272929e-01,-3.333333333333333148e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.809523809523809312e-01,-5.999999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00
-1.000000000000000000e+00,-1.444866920152090839e-01,-5.032679738562092497e-01,-6.363636363636363535e-01,-1.000000000000000056e-01,-1.111111111111110772e-01,3.043478260869565410e-01,1.559322033898304927e+00,-1.538461538461538547e-01,-3.750000000000000000e-01,2.000000000000000111e-01,-1.115942028985507095e+00,-5.063291139240504446e-01,1.000000000000000000e+00,-2.999999999999999889e-01,7.777777777777776791e-01,4.166666666666666852e-01,8.950276243093923112e-01,-9.629629629629629095e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,-4.000000000000000222e-01,3.197601798651011906e-02,-1.347773766546329736e-02,1.727272727272727293e+00,-3.333333333333333148e-01,1.000000000000000000e+00,0.000000000000000000e+00,2.761904761904761862e+00,5.999999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-1.000000000000000000e+00,2.129277566539926059e-01,-7.124183006535947937e-01,-4.545454545454545303e-01,-1.199999999999999956e+00,4.444444444444444753e-01,-7.391304347826086474e-01,-2.146892655367232394e-01,-8.461538461538461453e-01,-8.750000000000000000e-01,-8.000000000000000444e-01,5.434782608695652995e-01,-5.696202531645560424e-02,2.999999999999999889e-01,2.000000000000000111e-01,2.222222222222221544e-01,-6.250000000000000000e-01,3.701657458563535341e-01,-4.074074074074073848e-01,-8.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000000e+00,-8.000000000000000444e-01,-1.399999999999999911e+00,1.728703472395703156e-01,3.590854392298435394e-01,-1.090909090909090828e+00,-1.666666666666666574e-01,0.000000000000000000e+00,0.000000000000000000e+00,-9.523809523809523281e-01,-5.999999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.399999999999999911e+00,-2.661596958174905492e-01,3.071895424836603161e-01,-8.181818181818182323e-01,6.999999999999999556e-01,2.222222222222221544e-01,-3.478260869565217295e-01,1.412429378531073476e-01,1.923076923076923184e-01,-1.125000000000000000e+00,-5.999999999999999778e-01,2.173913043478279197e-02,4.683544303797469444e-01,-5.999999999999999778e-01,8.000000000000000444e-01,-1.111111111111110772e-01,0.000000000000000000e+00,-2.265193370165745901e-01,2.222222222222222099e-01,-8.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.333333333333333259e+00,-1.399999999999999911e+00,-1.000000000000000000e+00,7.869098176367723685e-01,-8.438026474127556797e-01,9.090909090909090606e-01,-1.666666666666666574e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.523809523809523281e-02,-2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.000000000000000222e-01,-3.269961977186309765e-01,2.156862745098039880e-01,2.727272727272727071e-01,4.000000000000000222e-01,0.000000000000000000e+00,2.608695652173912971e-01,-9.039548022598878352e-02,1.153846153846153910e-01,-3.750000000000000000e-01,0.000000000000000000e+00,-1.231884057971014135e-01,9.493670886075943061e-02,2.999999999999999889e-01,2.999999999999999889e-01,-2.222222222222222376e-01,0.000000000000000000e+00,-3.646408839779005651e-01,0.000000000000000000e+00,-3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.333333333333333148e-01,-4.000000000000000222e-01,-2.000000000000000111e-01,1.083187609293030151e+00,-2.570397111913357291e-01,5.454545454545454142e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.857142857142856984e-01,4.000000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00
-4.000000000000000222e-01,-1.110266159695817434e+00,-4.640522875816993631e-01,1.272727272727272707e+00,-1.100000000000000089e+00,2.222222222222221544e-01,1.173913043478260976e+00,-1.129943502824859794e-02,-1.538461538461538547e+00,-1.125000000000000000e+00,-1.199999999999999956e+00,3.840579710144929604e-01,4.367088607594936112e-01,-6.999999999999999556e-01,4.000000000000000222e-01,2.222222222222221544e-01,4.166666666666666852e-01,-4.419889502762431310e-01,-3.703703703703703498e-02,-1.125000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.333333333333333481e+00,-8.000000000000000444e-01,-1.000000000000000000e+00,3.532350736947289516e-01,3.273164861612515297e-01,9.090909090909091161e-02,3.333333333333333148e-01,1.000000000000000000e+00,0.000000000000000000e+00,-1.904761904761904656e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.000000000000000111e-01,3.041825095057036979e-02,-2.875816993464052063e-01,-2.727272727272727071e-01,-4.000000000000000222e-01,-5.555555555555555802e-01,4.347826086956521618e-02,5.649717514124293904e-01,-1.423076923076923128e+00,-3.750000000000000000e-01,-4.000000000000000222e-01,1.304347826086957873e-01,3.734177215189872223e-01,0.000000000000000000e+00,-5.999999999999999778e-01,-2.222222222222222376e-01,-2.916666666666666852e-01,-5.580110497237569245e-01,-7.407407407407406996e-02,-3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.333333333333333148e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.244066949787659276e-01,1.468110709987966167e-01,-4.545454545454545303e-01,-3.333333333333333148e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.000000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000111e-01,4.562737642585555642e-02,2.549019607843138191e-01,2.727272727272727071e-01,-5.999999999999999778e-01,-1.111111111111110772e-01,9.565217391304348116e-01,1.412429378531073476e-01,3.076923076923077094e-01,0.000000000000000000e+00,4.000000000000000222e-01,5.289855072463768293e-01,-1.518987341772150279e-01,-1.000000000000000056e-01,-4.000000000000000222e-01,2.222222222222221544e-01,1.083333333333333259e+00,1.657458563535912921e-02,-4.074074074074073848e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.999999999999999778e-01,4.266799900074944030e-01,1.833935018050541488e-01,6.363636363636363535e-01,1.666666666666666574e-01,1.000000000000000000e+00,0.000000000000000000e+00,-4.761904761904761640e-01,-2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00
