4.000000000000000222e-01,1.119402985074626544e+00,1.485714285714285543e+00,5.454545454545454142e-01,-1.000000000000000056e-01,-5.555555555555555802e-01,1.000000000000000000e+00,-3.238636363636364646e-01,3.571428571428571508e-01,-3.750000000000000000e-01,-1.199999999999999956e+00,-3.925925925925924376e-01,-1.176470588235295350e-01,5.454545454545454142e-01,1.100000000000000089e+00,-2.222222222222222376e-01,6.521739130434782705e-01,1.541436464088397740e+00,1.444444444444444420e+00,-6.250000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-6.666666666666666297e-01,-4.000000000000000222e-01,-1.000000000000000000e+00,-4.778543307086614012e-01,1.271165644171779185e-01,3.636363636363636465e-01,-3.333333333333333148e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000111e-01,-2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00
2.000000000000000111e-01,1.343283582089550288e-01,-1.142857142857144070e-01,5.454545454545454142e-01,-6.999999999999999556e-01,3.333333333333333703e-01,2.583333333333333481e+00,-5.170454545454546968e-01,2.142857142857142738e-01,0.000000000000000000e+00,4.000000000000000222e-01,4.444444444444444753e-01,3.660130718954249240e-01,-9.090909090909091161e-02,5.999999999999999778e-01,-2.222222222222222376e-01,-1.739130434782608647e-01,1.104972375690608730e-02,-3.333333333333333148e-01,3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.333333333333333148e-01,4.000000000000000222e-01,2.000000000000000111e-01,-4.158464566929133688e-01,5.104294478527607870e-01,-7.272727272727272929e-01,-3.333333333333333148e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.999999999999999889e-01,-5.999999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.000000000000000111e-01,-7.238805970149255753e-01,-2.285714285714288141e-01,0.000000000000000000e+00,5.999999999999999778e-01,-3.333333333333333148e-01,0.000000000000000000e+00,9.261363636363638685e-01,1.071428571428571369e-01,-3.750000000000000000e-01,0.000000000000000000e+00,-9.851851851851850528e-01,-9.411764705882353921e-01,1.181818181818181879e+00,-1.000000000000000000e+00,-5.555555555555555802e-01,8.695652173913043237e-02,1.596685082872928430e+00,4.074074074074073848e-01,-3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.333333333333333148e-01,-4.000000000000000222e-01,-2.000000000000000111e-01,9.025590551181101873e-01,6.674846625766871488e-01,0.000000000000000000e+00,6.666666666666666297e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.999999999999999889e-01,4.000000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00
-1.399999999999999911e+00,-2.835820895522390694e-01,3.047619047619047894e-01,-8.181818181818182323e-01,6.999999999999999556e-01,2.222222222222221544e-01,-2.916666666666666852e-01,1.477272727272727626e-01,1.785714285714285754e-01,-1.125000000000000000e+00,-1.399999999999999911e+00,1.703703703703703387e-01,1.124183006535947715e+00,4.545454545454545303e-01,5.000000000000000000e-01,7.777777777777776791e-01,3.043478260869565410e-01,9.889502762430938398e-01,9.629629629629629095e-01,-8.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.333333333333333259e+00,-1.399999999999999911e+00,-1.000000000000000000e+00,8.420275590551180578e-01,-5.001226993865031112e-01,9.090909090909090606e-01,-1.666666666666666574e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.999999999999999778e-01,-2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00
0.000000000000000000e+00,1.828358208955223940e+00,1.942857142857143282e+00,9.090909090909090606e-01,-5.999999999999999778e-01,-5.555555555555555802e-01,-2.083333333333333426e-01,-2.272727272727273207e-01,1.428571428571428603e+00,8.750000000000000000e-01,4.000000000000000222e-01,2.881481481481480866e+00,1.633986928104575354e+00,4.545454545454545303e-01,-1.100000000000000089e+00,0.000000000000000000e+00,-1.739130434782608647e+00,-7.403314917127071793e-01,-1.148148148148148140e+00,8.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.666666666666666297e-01,0.000000000000000000e+00,4.000000000000000222e-01,9.419291338582677087e-01,5.933742331288343053e-01,-4.545454545454545303e-01,-6.666666666666666297e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,5.999999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00
4.000000000000000222e-01,-7.014925373134330844e-01,-6.920634920634922693e-01,1.818181818181818232e-01,-1.399999999999999911e+00,2.222222222222222321e+00,5.000000000000000000e-01,-4.886363636363637575e-01,-1.071428571428571369e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.777777777777779011e-01,-1.241830065359476876e-01,1.818181818181818232e-01,-1.600000000000000089e+00,0.000000000000000000e+00,3.043478260869565410e-01,6.629834254143639194e-02,-3.703703703703703498e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.333333333333333148e-01,-2.000000000000000111e-01,-4.000000000000000222e-01,-2.667322834645669549e-01,-5.442944785276073727e-01,2.454545454545454586e+00,1.666666666666666741e+00,2.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000111e-01,1.800000000000000044e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000222e-01,-1.417910447761193682e-01,5.079365079365056462e-02,0.000000000000000000e+00,-2.000000000000000111e-01,0.000000000000000000e+00,5.000000000000000000e-01,1.244318181818181657e+00,1.035714285714285809e+00,0.000000000000000000e+00,8.000000000000000444e-01,6.296296296296296502e-01,5.751633986928104125e-01,-3.636363636363636465e-01,8.000000000000000444e-01,-1.111111111111110772e-01,-9.565217391304348116e-01,-5.248618784530386661e-01,1.851851851851851749e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000222e-01,2.000000000000000111e-01,-8.523622047244094890e-01,9.447852760736196176e-01,-9.090909090909090606e-01,-5.000000000000000000e-01,0.000000000000000000e+00,2.000000000000000000e+00,-2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.999999999999999778e-01,9.701492537313426145e-02,-2.285714285714288141e-01,-2.727272727272727071e-01,-5.000000000000000000e-01,1.111111111111110772e-01,2.583333333333333481e+00,-6.363636363636364646e-01,-8.214285714285713969e-01,-8.750000000000000000e-01,-4.000000000000000222e-01,8.814814814814817545e-01,-1.601307189542483966e+00,-2.727272727272727071e-01,-1.300000000000000044e+00,-5.555555555555555802e-01,-1.217391304347826164e+00,3.149171270718231219e-01,-4.074074074074073848e-01,-8.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,-8.000000000000000444e-01,-1.000000000000000000e+00,-4.694881889763779514e-01,2.205153374233128627e+00,-7.272727272727272929e-01,-3.333333333333333148e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000222e-01,-5.999999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00
-1.000000000000000000e+00,-1.641791044776121089e-01,-4.825396825396827682e-01,-6.363636363636363535e-01,-1.000000000000000056e-01,-1.111111111111110772e-01,3.333333333333333148e-01,1.573863636363636243e+00,-1.428571428571428492e-01,-3.750000000000000000e-01,2.000000000000000111e-01,-1.125925925925925775e+00,-5.359477124183006369e-01,9.090909090909090606e-01,-2.999999999999999889e-01,7.777777777777776791e-01,4.347826086956521618e-01,8.895027624309392866e-01,-9.629629629629629095e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,-4.000000000000000222e-01,1.279527559055118092e-02,8.343558282208589014e-03,1.727272727272727293e+00,-3.333333333333333148e-01,1.000000000000000000e+00,0.000000000000000000e+00,2.899999999999999911e+00,5.999999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-1.000000000000000000e+00,1.865671641791044888e-01,-6.857142857142858317e-01,-4.545454545454545303e-01,-1.199999999999999956e+00,4.444444444444444753e-01,-6.666666666666666297e-01,-2.102272727272728181e-01,-7.857142857142856984e-01,-8.750000000000000000e-01,-8.000000000000000444e-01,5.703703703703703054e-01,-7.189542483660123218e-02,2.727272727272727071e-01,2.000000000000000111e-01,2.222222222222221544e-01,-6.521739130434782705e-01,3.646408839779005095e-01,-4.074074074074073848e-01,-8.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000000e+00,-8.000000000000000444e-01,-1.399999999999999911e+00,1.515748031496063075e-01,3.882208588957055118e-01,-1.090909090909090828e+00,-1.666666666666666574e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,-5.999999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.999999999999999778e-01,0.000000000000000000e+00,4.761904761904762751e-01,-4.545454545454545303e-01,8.000000000000000444e-01,-1.111111111111110772e-01,8.333333333333332871e-02,-2.272727272727273207e-01,2.500000000000000000e-01,-8.750000000000000000e-01,-1.399999999999999911e+00,-2.444444444444444919e-01,2.941176470588237057e-01,-9.090909090909090606e-01,6.999999999999999556e-01,2.222222222222221544e-01,-3.913043478260869734e-01,1.325966850828729227e-01,1.481481481481481399e-01,-1.125000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.333333333333333259e+00,-1.000000000000000000e+00,-1.399999999999999911e+00,-8.700787401574803237e-01,7.838036809815951411e-01,0.000000000000000000e+00,-1.666666666666666574e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.100000000000000089e+00,-2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00
-4.000000000000000222e-01,-3.432835820895522305e-01,2.158730158730158277e-01,2.727272727272727071e-01,4.000000000000000222e-01,0.000000000000000000e+00,2.916666666666666852e-01,-8.522727272727281811e-02,1.071428571428571369e-01,-3.750000000000000000e-01,0.000000000000000000e+00,-1.111111111111110356e-01,8.496732026143785643e-02,2.727272727272727071e-01,2.999999999999999889e-01,-2.222222222222222376e-01,0.000000000000000000e+00,-3.701657458563535896e-01,0.000000000000000000e+00,-3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.333333333333333148e-01,-4.000000000000000222e-01,-2.000000000000000111e-01,1.048228346456692828e+00,-2.399999999999999911e-01,5.454545454545454142e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.999999999999999889e-01,4.000000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00
-1.199999999999999956e+00,3.731343283582089776e-01,4.444444444444443643e-01,-5.454545454545454142e-01,4.000000000000000222e-01,2.222222222222221544e-01,5.000000000000000000e-01,-4.488636363636364646e-01,0.000000000000000000e+00,-1.125000000000000000e+00,-4.000000000000000222e-01,-1.066666666666666652e+00,-4.771241830065359735e-01,1.181818181818181879e+00,-1.100000000000000089e+00,2.222222222222221544e-01,1.130434782608695565e+00,-1.657458563535912921e-02,-1.518518518518518601e+00,-1.125000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.333333333333333481e+00,-1.000000000000000000e+00,-8.000000000000000444e-01,3.272637795275590289e-01,3.577914110429447625e-01,-2.727272727272727071e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000111e-01,4.000000000000000222e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00
-2.000000000000000111e-01,7.462686567164021102e-03,-2.730158730158731561e-01,-2.727272727272727071e-01,-4.000000000000000222e-01,-5.555555555555555802e-01,8.333333333333332871e-02,5.738636363636364646e-01,-1.321428571428571397e+00,-3.750000000000000000e-01,-4.000000000000000222e-01,1.481481481481482787e-01,3.725490196078430905e-01,0.000000000000000000e+00,-5.999999999999999778e-01,-2.222222222222222376e-01,-3.043478260869565410e-01,-5.635359116022099490e-01,-7.407407407407406996e-02,-3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.333333333333333148e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.412401574803149595e-01,1.717791411042944860e-01,-4.545454545454545303e-01,-3.333333333333333148e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.000000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
