-1.199999999999999956e+00,-4.074074074074072738e-01,-1.096774193548389620e-01,5.454545454545454142e-01,1.100000000000000089e+00,-2.222222222222222376e-01,7.083333333333333703e-01,1.599999999999999867e+00,1.454545454545454586e+00,-6.250000000000000000e-01,2.000000000000000111e-01,1.154716981132075215e+00,1.512987012987012658e+00,5.454545454545454142e-01,-1.000000000000000056e-01,-5.555555555555555802e-01,9.565217391304348116e-01,-3.178082191780822185e-01,3.333333333333333148e-01,-3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-6.666666666666666297e-01,-1.000000000000000000e+00,-4.000000000000000222e-01,1.046138662718973655e-01,-4.503279086713626311e-01,1.818181818181818232e-01,-1.666666666666666574e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.545454545454545303e-01,-4.000000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000111e-01,1.555555555555555303e-01,-1.290322580645162642e-01,4.545454545454545303e-01,-6.999999999999999556e-01,3.333333333333333703e-01,2.583333333333333481e+00,-5.257142857142858006e-01,2.181818181818181712e-01,0.000000000000000000e+00,2.000000000000000111e-01,4.377358490566037874e-01,3.766233766233766378e-01,0.000000000000000000e+00,5.999999999999999778e-01,-2.222222222222222376e-01,-1.739130434782608647e-01,1.643835616438357392e-02,-3.333333333333333148e-01,3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.333333333333333148e-01,4.000000000000000222e-01,2.000000000000000111e-01,-4.105600789538613182e-01,4.974495992227350172e-01,-6.363636363636363535e-01,-3.333333333333333148e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.727272727272727071e-01,-5.999999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-9.999999999999998890e-01,-9.225806451612905690e-01,1.181818181818181879e+00,-1.000000000000000000e+00,-5.555555555555555802e-01,1.666666666666666574e-01,1.657142857142857251e+00,4.363636363636363424e-01,-3.750000000000000000e-01,-4.000000000000000222e-01,-7.094339622641507859e-01,-2.402597402597403120e-01,0.000000000000000000e+00,5.999999999999999778e-01,-3.333333333333333148e-01,-8.695652173913043237e-02,8.876712328767123461e-01,7.407407407407406996e-02,-3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.333333333333333148e-01,-2.000000000000000111e-01,-4.000000000000000222e-01,6.479151245990624197e-01,9.123147923245081836e-01,2.727272727272727071e-01,3.333333333333333148e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.090909090909091161e-02,8.000000000000000444e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.399999999999999911e+00,-2.592592592592593004e-01,2.967741935483871329e-01,-9.090909090909090606e-01,6.999999999999999556e-01,2.222222222222221544e-01,-2.916666666666666852e-01,1.428571428571428492e-01,1.818181818181818232e-01,-1.125000000000000000e+00,-1.600000000000000089e+00,1.584905660377358139e-01,1.129870129870129691e+00,5.454545454545454142e-01,5.000000000000000000e-01,7.777777777777776791e-01,3.043478260869565410e-01,9.863013698630135329e-01,9.629629629629629095e-01,-8.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.333333333333333259e+00,-1.399999999999999911e+00,-1.000000000000000000e+00,8.507278559092030790e-01,-5.027932960893854997e-01,1.000000000000000000e+00,-1.666666666666666574e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.454545454545454142e-01,-2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000222e-01,2.866666666666666252e+00,1.619354838709677447e+00,4.545454545454545303e-01,-1.100000000000000089e+00,0.000000000000000000e+00,-1.583333333333333259e+00,-7.600000000000000089e-01,-1.090909090909090828e+00,8.750000000000000000e-01,-2.000000000000000111e-01,1.871698113207546976e+00,1.980519480519480569e+00,9.090909090909090606e-01,-5.999999999999999778e-01,-5.555555555555555802e-01,-3.043478260869565410e-01,-2.246575342465753355e-01,1.444444444444444420e+00,8.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.666666666666666297e-01,4.000000000000000222e-01,0.000000000000000000e+00,5.734024179620034189e-01,9.511780422637843291e-01,9.090909090909091161e-02,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.636363636363636465e-01,-8.000000000000000444e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.000000000000000222e-01,-6.740740740740739367e-01,-7.161290322580646794e-01,9.090909090909091161e-02,-1.399999999999999911e+00,2.222222222222222321e+00,5.000000000000000000e-01,-4.971428571428572196e-01,-1.090909090909090856e-01,0.000000000000000000e+00,-2.000000000000000111e-01,7.773584905660377853e-01,-1.103896103896103431e-01,2.727272727272727071e-01,-1.600000000000000089e+00,0.000000000000000000e+00,3.043478260869565410e-01,7.123287671232869656e-02,-3.703703703703703498e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.333333333333333148e-01,-2.000000000000000111e-01,-4.000000000000000222e-01,-2.610412040463853667e-01,-5.465144522710712049e-01,2.545454545454545414e+00,1.666666666666666741e+00,2.000000000000000000e+00,0.000000000000000000e+00,-1.818181818181818232e-01,1.800000000000000044e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.000000000000000444e-01,6.148148148148148140e-01,5.741935483870966861e-01,-3.636363636363636465e-01,8.000000000000000444e-01,-1.111111111111110772e-01,-8.333333333333333703e-01,-5.371428571428571441e-01,2.181818181818181712e-01,0.000000000000000000e+00,2.000000000000000111e-01,-1.207547169811318266e-01,4.545454545454535172e-02,0.000000000000000000e+00,-2.000000000000000111e-01,0.000000000000000000e+00,4.347826086956521618e-01,1.194520547945205236e+00,1.037037037037036979e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000111e-01,4.000000000000000222e-01,9.267209474463360408e-01,-8.200145737187272132e-01,-1.818181818181818232e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.181818181818182323e-01,-5.999999999999999778e-01,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-5.999999999999999778e-01,1.185185185185186202e-01,-2.451612903225808826e-01,-3.636363636363636465e-01,-5.000000000000000000e-01,1.111111111111110772e-01,2.583333333333333481e+00,-6.457142857142857961e-01,-8.363636363636363091e-01,-8.750000000000000000e-01,0.000000000000000000e+00,8.830188679245284389e-01,-1.577922077922077726e+00,-1.818181818181818232e-01,-1.300000000000000044e+00,-5.555555555555555802e-01,-1.217391304347826164e+00,3.178082191780820520e-01,-4.074074074074073848e-01,-8.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,-8.000000000000000444e-01,-1.000000000000000000e+00,-4.643473969898840314e-01,2.174884624726742821e+00,-6.363636363636363535e-01,-3.333333333333333148e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.636363636363636465e-01,-5.999999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.000000000000000000e+00,-1.407407407407406941e-01,-5.032258064516130780e-01,-7.272727272727272929e-01,-1.000000000000000056e-01,-1.111111111111110772e-01,3.333333333333333148e-01,1.577142857142856958e+00,-1.454545454545454475e-01,-3.750000000000000000e-01,0.000000000000000000e+00,-1.162264150943395968e+00,-5.194805194805193205e-01,1.000000000000000000e+00,-2.999999999999999889e-01,7.777777777777776791e-01,4.347826086956521618e-01,8.876712328767123461e-01,-9.629629629629629095e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,-4.000000000000000222e-01,1.924500370096225016e-02,4.857906242409521652e-04,1.818181818181818121e+00,-3.333333333333333148e-01,1.000000000000000000e+00,0.000000000000000000e+00,2.636363636363636243e+00,5.999999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-8.000000000000000444e-01,5.555555555555554692e-01,-6.451612903225813211e-02,2.727272727272727071e-01,2.000000000000000111e-01,2.222222222222221544e-01,-5.416666666666666297e-01,3.828571428571428403e-01,-3.636363636363636465e-01,-8.750000000000000000e-01,-1.199999999999999956e+00,2.113207547169812794e-01,-7.077922077922076394e-01,-4.545454545454545303e-01,-1.199999999999999956e+00,4.444444444444444753e-01,-7.826086956521739468e-01,-2.082191780821918137e-01,-8.518518518518518601e-01,-8.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000000e+00,-1.399999999999999911e+00,-8.000000000000000444e-01,3.671354552183567765e-01,1.709982997328151622e-01,-9.090909090909090606e-01,-5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,-2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.399999999999999911e+00,-2.592592592592593004e-01,2.967741935483871329e-01,-9.090909090909090606e-01,6.999999999999999556e-01,2.222222222222221544e-01,-2.916666666666666852e-01,1.428571428571428492e-01,1.818181818181818232e-01,-1.125000000000000000e+00,-8.000000000000000444e-01,2.264150943396244994e-02,4.805194805194806240e-01,-4.545454545454545303e-01,8.000000000000000444e-01,-1.111111111111110772e-01,0.000000000000000000e+00,-2.246575342465753355e-01,2.222222222222222099e-01,-8.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.333333333333333259e+00,-1.399999999999999911e+00,-1.000000000000000000e+00,7.648655317049098956e-01,-8.375030361914015398e-01,1.000000000000000000e+00,-1.666666666666666574e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.090909090909091161e-02,-2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.259259259259258579e-01,9.032258064516109075e-02,2.727272727272727071e-01,2.999999999999999889e-01,-2.222222222222222376e-01,8.333333333333332871e-02,-3.771428571428571686e-01,3.636363636363636187e-02,-3.750000000000000000e-01,-5.999999999999999778e-01,-3.245283018867922142e-01,2.142857142857143293e-01,2.727272727272727071e-01,4.000000000000000222e-01,0.000000000000000000e+00,2.173913043478260809e-01,-8.767123287671239884e-02,7.407407407407406996e-02,-3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.333333333333333148e-01,-2.000000000000000111e-01,-4.000000000000000222e-01,-2.644954354798914609e-01,1.056108817099830066e+00,2.727272727272727071e-01,3.333333333333333148e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.363636363636363535e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-1.199999999999999956e+00,3.925925925925927706e-01,4.387096774193546822e-01,-6.363636363636363535e-01,4.000000000000000222e-01,2.222222222222221544e-01,5.000000000000000000e-01,-4.571428571428571841e-01,0.000000000000000000e+00,-1.125000000000000000e+00,0.000000000000000000e+00,-1.101886792452829944e+00,-4.610389610389610260e-01,1.272727272727272707e+00,-1.100000000000000089e+00,2.222222222222221544e-01,1.130434782608695565e+00,-1.095890410958904986e-02,-1.518518518518518601e+00,-1.125000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.333333333333333481e+00,-1.000000000000000000e+00,-8.000000000000000444e-01,3.345669874167283564e-01,3.463687150837989059e-01,-1.818181818181818232e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.818181818181818232e-01,4.000000000000000222e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-2.000000000000000111e-01,2.962962962962965505e-02,-2.903225806451614210e-01,-3.636363636363636465e-01,-4.000000000000000222e-01,-5.555555555555555802e-01,8.333333333333332871e-02,5.714285714285713969e-01,-1.345454545454545459e+00,-3.750000000000000000e-01,-5.999999999999999778e-01,1.358490566037736935e-01,3.831168831168830224e-01,9.090909090909091161e-02,-5.999999999999999778e-01,-2.222222222222222376e-01,-3.043478260869565410e-01,-5.534246575342465224e-01,-7.407407407407406996e-02,-3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.333333333333333148e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.352084875400937636e-01,1.622540684964780267e-01,-3.636363636363636465e-01,-3.333333333333333148e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.000000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000111e-01,4.444444444444448084e-02,2.451612903225806051e-01,1.818181818181818232e-01,-5.999999999999999778e-01,-1.111111111111110772e-01,9.583333333333333703e-01,1.428571428571428492e-01,2.909090909090908950e-01,0.000000000000000000e+00,2.000000000000000111e-01,5.509433962264149720e-01,-1.558441558441557018e-01,0.000000000000000000e+00,-4.000000000000000222e-01,2.222222222222221544e-01,1.130434782608695565e+00,1.643835616438357392e-02,-4.074074074074073848e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.999999999999999778e-01,4.090796940537873017e-01,1.991741559387903704e-01,7.272727272727272929e-01,1.666666666666666574e-01,1.000000000000000000e+00,0.000000000000000000e+00,-4.545454545454545303e-01,-2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
