1.379390502137442409e+00,-5.558239918199876506e-01,6.820711380329566031e-01,-6.663513299837960924e-01,-4.853464845764990931e-01,-5.075170270493969404e-01,1.632511690000954641e+00,-6.476456097636517084e-01,2.171840362146747694e+00,-7.011590429177435579e-01,4.283332398868985869e-01,2.787232626019661375e+00,-3.510120923470470555e-01,-2.448425647500247770e-01,7.660228268462867529e-01,1.810436868811115430e+00,1.332082974335667969e-01,2.628707358133036021e+00,-6.508219766386164062e-02,-9.632114414055081841e-02,-1.312266699925506430e-01,1.017756928992106097e-01,-2.729506144139084989e-01,-5.944245929669609296e-01,7.753607804354973876e-01,-8.327626185123404579e-01,3.048258962322339949e-01,2.608481882723709067e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.307170027720357286e+00,1.301842110624539028e+00,-1.726798388525895289e-01,2.259901408400323941e+00,2.984802315235423276e+00,-1.346465760843942316e+00,-9.659824972311540359e-01,-3.713716212314722709e-01,1.759544419745013855e+00,-5.111017915195308348e-01,1.629893340853958650e+00,9.029968563073440535e-01,1.677288229548963727e+00,-5.183686688943279358e-02,-5.183686688943279358e-02,-7.051398600435393460e-01,-1.040941436780788015e-01,-2.030901712371240009e-02,1.190279255419648408e+01,-3.271524934852403366e-01,-5.191945123345532709e-01,-7.103890521813077674e-01,-5.752567881263277033e-02,-3.801429606348526863e-02,-1.147078669352808861e-01,-1.711160802546210780e-01,-7.340709118518067011e-02,-7.197411700355742237e-02,-1.244624194945742751e-01,-7.051263942166730025e-02,-2.872721242393142319e-02,-2.030901712371240009e-02,-2.019004323808653023e-01,-1.435916317235476011e-02,-1.435916317235476011e-02,-5.183686688943279358e-02,-3.801429606348527557e-02,-3.801429606348527557e-02,-1.558271304830920190e-01,-4.064318733121485144e-02,-8.148853797899899276e-02,-1.210011918676099085e-01,-5.569323991926412171e-02,-7.051263942166730025e-02,-4.979810447122927364e-02,-3.212131358814808435e-02,-2.030901712371240009e-02,-3.801429606348527557e-02,-6.749673070628271765e-02,-3.519076715388935045e-02,-1.435916317235476185e-02,-3.524455202264515918e-01,-3.753330286669139260e-01,-2.907009498669055336e-01,-4.311306135592269523e-02,-3.519076715388935045e-02,-3.801429606348527557e-02,-1.435916317235476011e-02,-1.286658602907498339e-01,-4.544985046455672639e-02,5.783817485386629764e-01,-2.487592975524973576e-02,-4.824756151214124045e-01,-1.755327026703495386e-01,-5.183686688943279358e-02,5.971127399085317533e-01,-2.030901712371240009e-02,-5.034762875181145736e-01,-1.798535736032484678e-01
-5.485568653965872121e-01,1.435168944727001517e+00,-5.789189646673268547e-02,1.197123020783395608e+00,-4.853464845764990931e-01,-5.075170270493969404e-01,-6.337107189830577525e-01,5.786341923298199408e-01,4.375692487987168366e-01,-1.215419900869485897e-01,-8.950377161350456245e-02,6.701689410965435334e-04,-1.838208055901590643e-01,8.392601292178840378e-02,1.219502498411152852e-01,-3.352957652856188298e-01,-1.653038226714705627e-01,3.660987530954264990e-01,9.325398199533860844e-01,-1.136589500858543877e-02,-4.590913884692853220e-01,-1.721547045045645485e-01,-3.557316979101179388e-01,-8.251827316099449305e-01,-7.116950484735581894e-02,-8.176826915936156182e-01,6.422288049051337877e-01,-6.355783193077989279e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.339616623415676111e-01,1.204304412503673649e-01,7.203584322283301811e-01,7.774726803389219176e-01,-5.509680359347500778e-01,4.164776685363447140e-01,9.263874549418203985e-01,-3.713716212314722709e-01,-4.546060290703071161e-01,-9.338752232973882572e-01,-7.075431270945287121e-01,-3.729826805254336519e-01,-4.723881777276606186e-01,-5.183686688943279358e-02,-5.183686688943279358e-02,-7.051398600435393460e-01,-1.040941436780788015e-01,-2.030901712371240009e-02,-8.401389803667852485e-02,3.056678521220304923e+00,-5.191945123345532709e-01,-7.103890521813077674e-01,-5.752567881263277033e-02,-3.801429606348526863e-02,-1.147078669352808861e-01,-1.711160802546210780e-01,-7.340709118518067011e-02,-7.197411700355742237e-02,-1.244624194945742751e-01,-7.051263942166730025e-02,-2.872721242393142319e-02,-2.030901712371240009e-02,-2.019004323808653023e-01,-1.435916317235476011e-02,-1.435916317235476011e-02,-5.183686688943279358e-02,-3.801429606348527557e-02,-3.801429606348527557e-02,-1.558271304830920190e-01,-4.064318733121485144e-02,-8.148853797899899276e-02,-1.210011918676099085e-01,-5.569323991926412171e-02,-7.051263942166730025e-02,-4.979810447122927364e-02,-3.212131358814808435e-02,-2.030901712371240009e-02,-3.801429606348527557e-02,-6.749673070628271765e-02,-3.519076715388935045e-02,-1.435916317235476185e-02,-3.524455202264515918e-01,-3.753330286669139260e-01,-2.907009498669055336e-01,-4.311306135592269523e-02,-3.519076715388935045e-02,-3.801429606348527557e-02,-1.435916317235476011e-02,-1.286658602907498339e-01,-4.544985046455672639e-02,-1.728961888106940403e+00,-2.487592975524973576e-02,2.072643608627465106e+00,-1.755327026703495386e-01,-5.183686688943279358e-02,5.971127399085317533e-01,-2.030901712371240009e-02,-5.034762875181145736e-01,-1.798535736032484678e-01
4.271311553438486897e+00,-5.558239918199876506e-01,5.058894631520781671e-01,-2.644254896222449358e-01,6.179411427339962515e-01,6.275521745258102468e-01,1.632511690000954641e+00,-6.476456097636517084e-01,-1.048948848356738184e+00,4.826526142711434178e-04,3.969491785838441533e-01,7.437534908287138924e-01,-3.510120923470470555e-01,6.318736423748102515e-01,-2.000860386614704556e-01,1.561656273553522878e+00,-5.491051199493757196e-01,-4.823794737936771271e-01,-5.638932064724855309e-01,-1.503835754063468921e-01,-3.732220574396644119e-01,-1.085256029183815141e+00,8.032034710368148867e-01,-3.636664543239769287e-01,6.342723995550217930e-01,3.057718638513858833e-01,3.470012598163464412e-01,-4.854588395078044405e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.392467030372219805e-01,-7.656283107802615007e-01,-4.703592625462294508e-01,-1.023099781104078732e+00,-2.656251654894378755e-01,1.453503215230631307e+00,4.532949668985767899e-01,2.245220585876548380e+00,1.759544419745013855e+00,-7.224885074084594905e-01,6.949187536745636828e-01,-3.729826805254336519e-01,1.677288229548963727e+00,-5.183686688943279358e-02,-5.183686688943279358e-02,-7.051398600435393460e-01,-1.040941436780788015e-01,-2.030901712371240009e-02,-8.401389803667852485e-02,-3.271524934852403366e-01,-5.191945123345532709e-01,1.407679351095596942e+00,-5.752567881263277033e-02,-3.801429606348526863e-02,-1.147078669352808861e-01,-1.711160802546210780e-01,-7.340709118518067011e-02,-7.197411700355742237e-02,-1.244624194945742751e-01,-7.051263942166730025e-02,-2.872721242393142319e-02,-2.030901712371240009e-02,-2.019004323808653023e-01,-1.435916317235476011e-02,-1.435916317235476011e-02,-5.183686688943279358e-02,-3.801429606348527557e-02,-3.801429606348527557e-02,-1.558271304830920190e-01,-4.064318733121485144e-02,-8.148853797899899276e-02,-1.210011918676099085e-01,-5.569323991926412171e-02,-7.051263942166730025e-02,-4.979810447122927364e-02,-3.212131358814808435e-02,-2.030901712371240009e-02,-3.801429606348527557e-02,-6.749673070628271765e-02,-3.519076715388935045e-02,-1.435916317235476185e-02,-3.524455202264515918e-01,-3.753330286669139260e-01,-2.907009498669055336e-01,-4.311306135592269523e-02,-3.519076715388935045e-02,-3.801429606348527557e-02,-1.435916317235476011e-02,-1.286658602907498339e-01,-4.544985046455672639e-02,5.783817485386629764e-01,-2.487592975524973576e-02,-4.824756151214124045e-01,-1.755327026703495386e-01,-5.183686688943279358e-02,5.971127399085317533e-01,-2.030901712371240009e-02,-5.034762875181145736e-01,-1.798535736032484678e-01
4.154168183704276540e-01,-5.807575768324037269e-02,1.069670822770889096e+00,5.759649038609984117e-01,-4.853464845764990931e-01,6.275521745258102468e-01,4.994004855089485551e-01,-3.450570871691585606e-02,-5.534428159715865103e-01,2.521584781855373825e-01,5.695615157506450643e-01,-9.221524629485561286e-02,5.685399848158370073e-01,-4.640216165312335272e-01,1.226074667564266418e+00,-6.773690837648083107e-01,2.184974746064346218e-01,-5.814036034912533485e-02,-6.508219766386164062e-02,1.971606255880571090e-01,1.888317456633095970e-01,1.046556043128555637e-02,6.376413040443958957e-01,1.482398654819894857e+00,1.169483363266115572e-01,1.851324485015871102e-01,8.952809864098085768e-01,-6.355783193077989279e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.473574796521728292e-01,-4.702753934367185362e-01,4.226790085346902592e-01,-3.390571239178510332e-01,2.232953901029372662e-02,1.038692996552916581e+00,1.399479942985063952e+00,-3.713716212314722709e-01,-4.546060290703071161e-01,2.287517140917195435e-01,-6.312186709982495550e-03,-3.729826805254336519e-01,-4.723881777276606186e-01,-5.183686688943279358e-02,-5.183686688943279358e-02,-7.051398600435393460e-01,-1.040941436780788015e-01,-2.030901712371240009e-02,-8.401389803667852485e-02,-3.271524934852403366e-01,1.926060419058570616e+00,-7.103890521813077674e-01,-5.752567881263277033e-02,-3.801429606348526863e-02,-1.147078669352808861e-01,-1.711160802546210780e-01,-7.340709118518067011e-02,-7.197411700355742237e-02,-1.244624194945742751e-01,-7.051263942166730025e-02,-2.872721242393142319e-02,-2.030901712371240009e-02,4.952936396459016066e+00,-1.435916317235476011e-02,-1.435916317235476011e-02,-5.183686688943279358e-02,-3.801429606348527557e-02,-3.801429606348527557e-02,-1.558271304830920190e-01,-4.064318733121485144e-02,-8.148853797899899276e-02,-1.210011918676099085e-01,-5.569323991926412171e-02,-7.051263942166730025e-02,-4.979810447122927364e-02,-3.212131358814808435e-02,-2.030901712371240009e-02,-3.801429606348527557e-02,-6.749673070628271765e-02,-3.519076715388935045e-02,-1.435916317235476185e-02,-3.524455202264515918e-01,-3.753330286669139260e-01,-2.907009498669055336e-01,-4.311306135592269523e-02,-3.519076715388935045e-02,-3.801429606348527557e-02,-1.435916317235476011e-02,-1.286658602907498339e-01,-4.544985046455672639e-02,5.783817485386629764e-01,-2.487592975524973576e-02,-4.824756151214124045e-01,-1.755327026703495386e-01,-5.183686688943279358e-02,5.971127399085317533e-01,-2.030901712371240009e-02,-5.034762875181145736e-01,-1.798535736032484678e-01
4.154168183704276540e-01,-5.558239918199876506e-01,-9.740366058473003408e-01,-1.104815883105488394e+00,6.179411427339962515e-01,-5.075170270493969404e-01,-6.715511673705455709e-02,-6.476456097636517084e-01,1.676334329761596020e+00,6.182324062891972893e-01,-6.308788290911989671e-01,4.650972451208573721e-01,-1.354159812888375169e+00,1.399000323609040919e+00,7.594506576931732422e-02,3.488508716727602432e-01,-1.226592340850366503e-01,2.600424750570065946e+00,1.431350828762010030e+00,3.497333179066849929e-02,3.293451964390528564e-01,1.745358077321861545e+00,-6.868560318949559207e-01,2.132288922834829903e-01,-1.811259535706554180e+00,-1.217300754939824259e+00,-7.073828297864653836e-01,2.045947205954342873e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.307170027720357286e+00,1.301842110624539028e+00,1.613396703309250002e+00,-3.780684062352563379e-01,4.219401493364518529e-01,1.667449858630090740e-03,9.263874549418203985e-01,-3.713716212314722709e-01,-4.546060290703071161e-01,-1.039568581241852474e+00,-2.400558335048312286e-01,-3.729826805254336519e-01,-4.723881777276606186e-01,-5.183686688943279358e-02,-5.183686688943279358e-02,-7.051398600435393460e-01,-1.040941436780788015e-01,-2.030901712371240009e-02,-8.401389803667852485e-02,-3.271524934852403366e-01,1.926060419058570616e+00,-7.103890521813077674e-01,-5.752567881263277033e-02,-3.801429606348526863e-02,-1.147078669352808861e-01,-1.711160802546210780e-01,-7.340709118518067011e-02,-7.197411700355742237e-02,-1.244624194945742751e-01,-7.051263942166730025e-02,-2.872721242393142319e-02,-2.030901712371240009e-02,-2.019004323808653023e-01,-1.435916317235476011e-02,-1.435916317235476011e-02,-5.183686688943279358e-02,-3.801429606348527557e-02,-3.801429606348527557e-02,-1.558271304830920190e-01,-4.064318733121485144e-02,1.227166451627488009e+01,-1.210011918676099085e-01,-5.569323991926412171e-02,-7.051263942166730025e-02,-4.979810447122927364e-02,-3.212131358814808435e-02,-2.030901712371240009e-02,-3.801429606348527557e-02,-6.749673070628271765e-02,-3.519076715388935045e-02,-1.435916317235476185e-02,-3.524455202264515918e-01,-3.753330286669139260e-01,-2.907009498669055336e-01,-4.311306135592269523e-02,-3.519076715388935045e-02,-3.801429606348527557e-02,-1.435916317235476011e-02,-1.286658602907498339e-01,-4.544985046455672639e-02,-1.728961888106940403e+00,-2.487592975524973576e-02,2.072643608627465106e+00,-1.755327026703495386e-01,-5.183686688943279358e-02,5.971127399085317533e-01,-2.030901712371240009e-02,-5.034762875181145736e-01,-1.798535736032484678e-01
-5.485568653965872121e-01,-5.807575768324037269e-02,4.781710846179435676e-02,1.197123020783395608e+00,-4.853464845764990931e-01,-5.075170270493969404e-01,-6.337107189830577525e-01,-6.476456097636517084e-01,1.898162326061409999e-01,7.555101293280694907e-01,1.008938373993411242e+00,-2.779860767667599597e-01,8.193269149511689387e-01,-7.927901942030466387e-01,2.599658020565091543e-01,-8.017593813936043645e-01,1.332082974335667969e-01,-5.814036034912533485e-02,-6.508219766386164062e-02,-2.198924156052276258e-01,4.308271331104230328e-01,3.757060903029857957e-01,7.204223875406053912e-01,-7.098036622884529301e-01,1.639777966201033943e-01,-1.013721741537038756e+00,9.374563499939210232e-01,-6.355783193077989279e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.473574796521728292e-01,4.157833585939103016e-01,1.249995848410503652e-01,-2.563263010723190183e-01,-2.310183642683816818e-01,1.038692996552916581e+00,-9.659824972311540359e-01,-3.713716212314722709e-01,-4.546060290703071161e-01,1.736499820279086004e-02,-4.737994802996799426e-01,-3.729826805254336519e-01,1.677288229548963727e+00,-5.183686688943279358e-02,-5.183686688943279358e-02,1.418158377741196352e+00,-1.040941436780788015e-01,-2.030901712371240009e-02,-8.401389803667852485e-02,-3.271524934852403366e-01,-5.191945123345532709e-01,-7.103890521813077674e-01,-5.752567881263277033e-02,-3.801429606348526863e-02,-1.147078669352808861e-01,-1.711160802546210780e-01,-7.340709118518067011e-02,-7.197411700355742237e-02,-1.244624194945742751e-01,-7.051263942166730025e-02,-2.872721242393142319e-02,-2.030901712371240009e-02,-2.019004323808653023e-01,-1.435916317235476011e-02,-1.435916317235476011e-02,-5.183686688943279358e-02,-3.801429606348527557e-02,-3.801429606348527557e-02,-1.558271304830920190e-01,-4.064318733121485144e-02,-8.148853797899899276e-02,-1.210011918676099085e-01,-5.569323991926412171e-02,-7.051263942166730025e-02,-4.979810447122927364e-02,-3.212131358814808435e-02,-2.030901712371240009e-02,-3.801429606348527557e-02,-6.749673070628271765e-02,-3.519076715388935045e-02,-1.435916317235476185e-02,-3.524455202264515918e-01,2.664300564093018409e+00,-2.907009498669055336e-01,-4.311306135592269523e-02,-3.519076715388935045e-02,-3.801429606348527557e-02,-1.435916317235476011e-02,-1.286658602907498339e-01,-4.544985046455672639e-02,5.783817485386629764e-01,-2.487592975524973576e-02,-4.824756151214124045e-01,-1.755327026703495386e-01,-5.183686688943279358e-02,5.971127399085317533e-01,-2.030901712371240009e-02,-5.034762875181145736e-01,-1.798535736032484678e-01
-5.485568653965872121e-01,-5.558239918199876506e-01,-1.009272940823475961e+00,-9.586610320649242567e-01,-4.853464845764990931e-01,-5.075170270493969404e-01,-6.337107189830577525e-01,-6.476456097636517084e-01,-1.048948848356738184e+00,-5.562547797100448888e-01,5.695615157506450643e-01,-9.221524629485561286e-02,9.029225583296129898e-01,1.935155388123927511e-01,3.519761702001050763e-01,2.322349676457638734e-01,9.056370884713288438e-02,-7.652055494233783728e-01,-5.638932064724855309e-01,3.825175327850728335e-01,6.494036120949130408e-01,-8.084457203663950042e-02,4.720791370519769048e-01,9.784982296199103147e-02,1.245655383370415814e+00,-2.898852494382458400e-01,2.626505326481215485e-01,-4.854588395078044405e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.392467030372219805e-01,-1.356334145467347430e+00,-1.065718109933509350e+00,-8.630190019395534984e-01,4.950715028601931911e-01,-3.094402141496558900e-01,-2.563437651662886507e-01,-3.713716212314722709e-01,-4.546060290703071161e-01,1.814152083258684600e+00,1.629893340853958650e+00,-3.729826805254336519e-01,1.677288229548963727e+00,-5.183686688943279358e-02,-5.183686688943279358e-02,1.418158377741196352e+00,-1.040941436780788015e-01,-2.030901712371240009e-02,-8.401389803667852485e-02,-3.271524934852403366e-01,-5.191945123345532709e-01,-7.103890521813077674e-01,-5.752567881263277033e-02,-3.801429606348526863e-02,-1.147078669352808861e-01,-1.711160802546210780e-01,-7.340709118518067011e-02,-7.197411700355742237e-02,-1.244624194945742751e-01,-7.051263942166730025e-02,-2.872721242393142319e-02,-2.030901712371240009e-02,-2.019004323808653023e-01,-1.435916317235476011e-02,-1.435916317235476011e-02,-5.183686688943279358e-02,-3.801429606348527557e-02,-3.801429606348527557e-02,-1.558271304830920190e-01,-4.064318733121485144e-02,-8.148853797899899276e-02,-1.210011918676099085e-01,-5.569323991926412171e-02,-7.051263942166730025e-02,-4.979810447122927364e-02,-3.212131358814808435e-02,-2.030901712371240009e-02,-3.801429606348527557e-02,-6.749673070628271765e-02,-3.519076715388935045e-02,-1.435916317235476185e-02,2.837317947345407543e+00,-3.753330286669139260e-01,-2.907009498669055336e-01,-4.311306135592269523e-02,-3.519076715388935045e-02,-3.801429606348527557e-02,-1.435916317235476011e-02,-1.286658602907498339e-01,-4.544985046455672639e-02,5.783817485386629764e-01,-2.487592975524973576e-02,-4.824756151214124045e-01,-1.755327026703495386e-01,-5.183686688943279358e-02,-1.674725614049340505e+00,-2.030901712371240009e-02,1.986190859016415455e+00,-1.798535736032484678e-01
-5.485568653965872121e-01,1.932917178863748697e+00,-4.807279161808408197e-01,5.394261911008574328e-01,6.179411427339962515e-01,-5.075170270493969404e-01,-6.337107189830577525e-01,1.191774093376555710e+00,9.330752811838685101e-01,1.911461568349273332e-01,-1.376250285038749466e+00,-1.851006615308077863e-01,-1.270564169509931229e+00,8.392601292178840378e-02,-1.764262297102601185e+00,-1.221576635890791573e+00,-2.932375884307723002e-01,-5.814036034912533485e-02,-6.508219766386164062e-02,-9.632114414055081841e-02,-1.000014587090520546e-01,-4.460851019083397206e-01,2.237358865633484462e-01,2.132288922834829903e-01,-6.825524886627497567e-01,2.679321585497601924e-02,-2.856291939453406425e-01,-6.355783193077989279e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.473574796521728292e-01,1.006489193280996064e+00,-1.726798388525895289e-01,-3.942110058148723395e-01,1.646890320859119461e+00,-4.131427688190845160e-01,4.532949668985767899e-01,-3.713716212314722709e-01,-4.546060290703071161e-01,1.391378651480827289e+00,9.286624004694123968e-01,-3.729826805254336519e-01,-4.723881777276606186e-01,-5.183686688943279358e-02,-5.183686688943279358e-02,-7.051398600435393460e-01,-1.040941436780788015e-01,-2.030901712371240009e-02,-8.401389803667852485e-02,-3.271524934852403366e-01,-5.191945123345532709e-01,1.407679351095596942e+00,-5.752567881263277033e-02,-3.801429606348526863e-02,-1.147078669352808861e-01,-1.711160802546210780e-01,-7.340709118518067011e-02,-7.197411700355742237e-02,-1.244624194945742751e-01,-7.051263942166730025e-02,-2.872721242393142319e-02,-2.030901712371240009e-02,-2.019004323808653023e-01,-1.435916317235476011e-02,-1.435916317235476011e-02,-5.183686688943279358e-02,-3.801429606348527557e-02,-3.801429606348527557e-02,-1.558271304830920190e-01,-4.064318733121485144e-02,-8.148853797899899276e-02,-1.210011918676099085e-01,-5.569323991926412171e-02,-7.051263942166730025e-02,-4.979810447122927364e-02,-3.212131358814808435e-02,-2.030901712371240009e-02,-3.801429606348527557e-02,-6.749673070628271765e-02,-3.519076715388935045e-02,-1.435916317235476185e-02,-3.524455202264515918e-01,-3.753330286669139260e-01,-2.907009498669055336e-01,-4.311306135592269523e-02,-3.519076715388935045e-02,-3.801429606348527557e-02,-1.435916317235476011e-02,-1.286658602907498339e-01,-4.544985046455672639e-02,5.783817485386629764e-01,-2.487592975524973576e-02,-4.824756151214124045e-01,-1.755327026703495386e-01,-5.183686688943279358e-02,-1.674725614049340505e+00,-2.030901712371240009e-02,1.986190859016415455e+00,-1.798535736032484678e-01
-5.485568653965872121e-01,-5.558239918199876506e-01,1.281088832627943042e+00,2.074052127026780212e+00,-4.853464845764990931e-01,-5.075170270493969404e-01,-6.715511673705455709e-02,-6.476456097636517084e-01,-1.792207896934465694e+00,3.818096610555835047e-01,4.283332398868985869e-01,-4.637569072386642510e-01,8.193269149511689387e-01,-7.927901942030466387e-01,-2.460912227332684166e-01,-4.907836373216140080e-01,1.838991840890923157e+00,-1.048031625053079674e+00,-1.062704215281109477e+00,-6.755614791312245515e-01,4.308271331104230328e-01,-9.939458967158900649e-01,1.631014305998909730e+00,-7.098036622884529301e-01,5.402134789680381743e-01,1.172867661678064888e+00,1.106157804330371031e+00,-1.047993516277170523e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012455068416011628e+00,-7.656283107802615007e-01,-7.680386862398693726e-01,-1.058748021842397469e+00,4.839712081289110346e-01,-7.242504328273704495e-01,-9.659824972311540359e-01,-3.713716212314722709e-01,-4.546060290703071161e-01,4.401384299806482270e-01,-1.175030420684226140e+00,-3.729826805254336519e-01,-4.723881777276606186e-01,-5.183686688943279358e-02,-5.183686688943279358e-02,-7.051398600435393460e-01,-1.040941436780788015e-01,-2.030901712371240009e-02,-8.401389803667852485e-02,-3.271524934852403366e-01,-5.191945123345532709e-01,1.407679351095596942e+00,-5.752567881263277033e-02,-3.801429606348526863e-02,-1.147078669352808861e-01,-1.711160802546210780e-01,-7.340709118518067011e-02,-7.197411700355742237e-02,-1.244624194945742751e-01,-7.051263942166730025e-02,-2.872721242393142319e-02,-2.030901712371240009e-02,-2.019004323808653023e-01,-1.435916317235476011e-02,-1.435916317235476011e-02,-5.183686688943279358e-02,-3.801429606348527557e-02,-3.801429606348527557e-02,-1.558271304830920190e-01,-4.064318733121485144e-02,-8.148853797899899276e-02,-1.210011918676099085e-01,-5.569323991926412171e-02,-7.051263942166730025e-02,-4.979810447122927364e-02,-3.212131358814808435e-02,-2.030901712371240009e-02,-3.801429606348527557e-02,-6.749673070628271765e-02,-3.519076715388935045e-02,-1.435916317235476185e-02,-3.524455202264515918e-01,-3.753330286669139260e-01,-2.907009498669055336e-01,-4.311306135592269523e-02,-3.519076715388935045e-02,-3.801429606348527557e-02,-1.435916317235476011e-02,-1.286658602907498339e-01,-4.544985046455672639e-02,5.783817485386629764e-01,-2.487592975524973576e-02,-4.824756151214124045e-01,-1.755327026703495386e-01,-5.183686688943279358e-02,5.971127399085317533e-01,-2.030901712371240009e-02,-5.034762875181145736e-01,-1.798535736032484678e-01
-5.485568653965872121e-01,-5.807575768324037269e-02,-1.114981945752003156e+00,-2.278867768621039291e-01,-4.853464845764990931e-01,-5.075170270493969404e-01,-6.337107189830577525e-01,-3.450570871691585606e-02,-5.793678358643482990e-02,-2.310359018540081522e+00,-2.341310170107683053e+00,-3.900517270968894223e+00,-4.530794261269247336e+00,-7.927901942030466387e-01,-1.764262297102601185e+00,-1.221576635890791573e+00,-2.425467017752467758e+00,1.638816093429081855e+00,6.831343155490742225e-01,-3.125708692037355019e-01,-8.572128323338920053e-01,9.235668851105360844e-01,-1.183542532872212893e+00,9.784982296199103147e-02,6.991887603311970623e-02,1.715745030752159561e+00,-2.856291939453406425e-01,9.208778524156107093e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.080378393099147072e+00,1.597195027968081993e+00,7.203584322283301811e-01,1.694347628400528216e-01,4.238990248772663283e-01,-1.761275979521657042e+00,-2.563437651662886507e-01,-3.713716212314722709e-01,-4.546060290703071161e-01,-1.940217176861378234e-01,6.949187536745636828e-01,-3.729826805254336519e-01,-4.723881777276606186e-01,-5.183686688943279358e-02,-5.183686688943279358e-02,1.418158377741196352e+00,-1.040941436780788015e-01,-2.030901712371240009e-02,-8.401389803667852485e-02,-3.271524934852403366e-01,-5.191945123345532709e-01,-7.103890521813077674e-01,-5.752567881263277033e-02,-3.801429606348526863e-02,-1.147078669352808861e-01,-1.711160802546210780e-01,-7.340709118518067011e-02,-7.197411700355742237e-02,-1.244624194945742751e-01,-7.051263942166730025e-02,-2.872721242393142319e-02,-2.030901712371240009e-02,-2.019004323808653023e-01,-1.435916317235476011e-02,-1.435916317235476011e-02,-5.183686688943279358e-02,-3.801429606348527557e-02,-3.801429606348527557e-02,-1.558271304830920190e-01,-4.064318733121485144e-02,-8.148853797899899276e-02,-1.210011918676099085e-01,-5.569323991926412171e-02,-7.051263942166730025e-02,-4.979810447122927364e-02,-3.212131358814808435e-02,-2.030901712371240009e-02,-3.801429606348527557e-02,-6.749673070628271765e-02,-3.519076715388935045e-02,-1.435916317235476185e-02,-3.524455202264515918e-01,2.664300564093018409e+00,-2.907009498669055336e-01,-4.311306135592269523e-02,-3.519076715388935045e-02,-3.801429606348527557e-02,-1.435916317235476011e-02,-1.286658602907498339e-01,-4.544985046455672639e-02,5.783817485386629764e-01,-2.487592975524973576e-02,-4.824756151214124045e-01,-1.755327026703495386e-01,-5.183686688943279358e-02,5.971127399085317533e-01,-2.030901712371240009e-02,-5.034762875181145736e-01,-1.798535736032484678e-01
4.154168183704276540e-01,6.910399520231220727e+00,2.944714532950241104e-01,5.759649038609984117e-01,-4.853464845764990931e-01,6.275521745258102468e-01,-6.337107189830577525e-01,5.786341923298199408e-01,-2.039960913127041309e+00,8.775347720292895337e-01,1.048168450622230186e+00,7.437534908287138924e-01,3.177530546805049649e-01,-5.736111424218378607e-01,-3.841067749486622995e-01,-4.441372757108154046e-01,-8.001464549860273778e-02,-1.330857700682780864e+00,-1.810920728494045173e+00,1.440596544701369774e+00,5.557279782444173311e-01,-5.373952343762647965e-01,-3.557316979101179388e-01,2.132288922834829903e-01,-4.003757269017987341e-01,-3.125051398163330996e-01,8.109302592415836841e-01,-1.610528193046536494e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.945475981862985648e+00,-1.651687062810890172e+00,-1.958756381014429060e+00,-1.460185372782764057e-01,7.118537293769978680e-01,-1.242763206174513746e+00,-1.202528741252775868e+00,-3.713716212314722709e-01,-4.546060290703071161e-01,-4.054084335750665069e-01,2.274314600848662271e-01,-3.729826805254336519e-01,-4.723881777276606186e-01,-5.183686688943279358e-02,-5.183686688943279358e-02,-7.051398600435393460e-01,-1.040941436780788015e-01,-2.030901712371240009e-02,-8.401389803667852485e-02,-3.271524934852403366e-01,-5.191945123345532709e-01,1.407679351095596942e+00,-5.752567881263277033e-02,-3.801429606348526863e-02,-1.147078669352808861e-01,-1.711160802546210780e-01,-7.340709118518067011e-02,-7.197411700355742237e-02,-1.244624194945742751e-01,-7.051263942166730025e-02,-2.872721242393142319e-02,-2.030901712371240009e-02,-2.019004323808653023e-01,-1.435916317235476011e-02,-1.435916317235476011e-02,-5.183686688943279358e-02,-3.801429606348527557e-02,-3.801429606348527557e-02,-1.558271304830920190e-01,-4.064318733121485144e-02,-8.148853797899899276e-02,-1.210011918676099085e-01,-5.569323991926412171e-02,-7.051263942166730025e-02,-4.979810447122927364e-02,-3.212131358814808435e-02,-2.030901712371240009e-02,-3.801429606348527557e-02,-6.749673070628271765e-02,-3.519076715388935045e-02,-1.435916317235476185e-02,-3.524455202264515918e-01,-3.753330286669139260e-01,-2.907009498669055336e-01,-4.311306135592269523e-02,-3.519076715388935045e-02,-3.801429606348527557e-02,-1.435916317235476011e-02,-1.286658602907498339e-01,-4.544985046455672639e-02,5.783817485386629764e-01,-2.487592975524973576e-02,-4.824756151214124045e-01,-1.755327026703495386e-01,-5.183686688943279358e-02,5.971127399085317533e-01,-2.030901712371240009e-02,-5.034762875181145736e-01,-1.798535736032484678e-01
