3.000000000000000000e+00,0.000000000000000000e+00,-5.555555555555555802e-01,-6.857142857142857206e-01,4.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,1.399999999999999911e+00,7.089552238805968409e-01,-4.903225806451610436e-01,5.000000000000000000e-01,-1.800000000000000044e+00,1.666666666666666519e+00,4.347826086956521618e-02,3.898305084745762317e-01,-2.142857142857142738e-01,2.350000000000000089e+00,4.000000000000000222e-01,3.759398496240621418e-02,-1.281045751633987040e+00,7.272727272727272929e-01,-1.899999999999999911e+00,1.999999999999999778e+00,-1.695652173913043459e+00,-7.388888888888890394e-01,-7.777777777777777901e-01,2.250000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,8.000000000000000444e-01,2.200000000000000178e+00,-9.834791059280855174e-01,-1.037018756169792777e+00,2.000000000000000111e-01,8.333333333333333703e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.545454545454545303e-01,1.166666666666666741e+00,1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-4.722222222222222099e-01,-5.999999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000222e-01,-1.865671641791044888e-01,7.096774193548377463e-02,1.699999999999999956e+00,0.000000000000000000e+00,8.888888888888889506e-01,1.739130434782608647e-01,6.892655367231637076e-01,-1.250000000000000000e+00,3.750000000000000000e-01,1.000000000000000000e+00,1.278195488721804329e+00,-1.183006535947712656e+00,-5.454545454545454142e-01,-2.999999999999999889e-01,7.777777777777776791e-01,-1.695652173913043459e+00,-7.388888888888890394e-01,-2.259259259259259078e+00,8.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.666666666666666297e-01,2.000000000000000111e-01,8.000000000000000444e-01,2.716229348882410188e-01,2.724580454096742210e-01,1.600000000000000089e+00,3.333333333333333148e-01,0.000000000000000000e+00,0.000000000000000000e+00,-9.090909090909090606e-01,8.333333333333333703e-01,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,-3.888888888888888951e-01,-5.714285714285713969e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,4.000000000000000222e-01,-1.492537313432837354e-02,-4.516129032258053150e-02,0.000000000000000000e+00,-4.000000000000000222e-01,3.333333333333333703e-01,8.695652173913043237e-02,-1.073446327683616752e-01,-2.500000000000000000e-01,3.750000000000000000e-01,2.000000000000000111e-01,-1.954887218045111008e-01,1.437908496732027697e-01,4.545454545454545303e-01,-2.000000000000000111e-01,-4.444444444444444753e-01,4.782608695652174058e-01,-2.722222222222223098e-01,7.407407407407406996e-02,3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.333333333333333148e-01,0.000000000000000000e+00,4.000000000000000222e-01,-7.254616132167152065e-01,7.739387956564659499e-01,5.999999999999999778e-01,8.333333333333333703e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.818181818181818232e-01,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-5.277777777777777901e-01,-4.285714285714285476e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000111e-01,-4.477611940298512061e-02,-3.032258064516126783e-01,-2.999999999999999889e-01,4.000000000000000222e-01,-1.111111111111110772e-01,3.478260869565217295e-01,4.011299435028248261e-01,9.285714285714286031e-01,0.000000000000000000e+00,1.000000000000000000e+00,5.112781954887218872e-01,1.633986928104575465e-01,6.363636363636363535e-01,-5.000000000000000000e-01,5.555555555555555802e-01,4.347826086956521618e-02,-6.166666666666668073e-01,2.592592592592592449e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.000000000000000222e-01,5.999999999999999778e-01,6.389698736637512422e-01,9.995064165844027571e-01,1.500000000000000000e+00,1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.545454545454545303e-01,8.333333333333333703e-01,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,1.111111111111111049e-01,5.714285714285714107e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.500000000000000000e+00,5.999999999999999778e-01,1.328358208955223940e+00,1.412903225806451335e+00,1.500000000000000000e+00,-2.000000000000000111e-01,7.777777777777776791e-01,4.782608695652174058e-01,-7.909604519774018905e-02,7.142857142857142461e-02,0.000000000000000000e+00,-2.000000000000000111e-01,-1.075187969924811915e+00,-1.104575163398692883e+00,1.000000000000000000e+00,2.000000000000000111e-01,-1.111111111111110772e-01,5.652173913043477826e-01,1.927777777777777812e+00,1.851851851851851749e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000111e-01,-1.056851311953352690e+00,-9.165844027640671632e-01,-1.000000000000000056e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.111111111111111049e-01,1.285714285714285809e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.000000000000000222e-01,1.626865671641791300e+00,-6.258064516129030475e-01,-1.399999999999999911e+00,-1.000000000000000056e-01,-5.555555555555555802e-01,-8.260869565217391353e-01,-5.028248587570621764e-01,8.928571428571429047e-01,-3.750000000000000000e-01,0.000000000000000000e+00,-3.007518796992480481e-01,5.555555555555556912e-01,-1.818181818181818232e-01,1.800000000000000044e+00,-5.555555555555555802e-01,4.782608695652174058e-01,-4.888888888888889839e-01,3.703703703703703498e-01,-3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.333333333333333148e-01,-8.000000000000000444e-01,-4.000000000000000222e-01,-5.408163265306122902e-01,-9.580454096742349046e-01,1.000000000000000056e-01,1.666666666666666741e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.272727272727272929e-01,1.666666666666666574e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.027777777777777679e+00,1.342857142857142749e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,-8.000000000000000444e-01,1.231343283582089665e+00,5.354838709677418596e-01,-5.999999999999999778e-01,1.000000000000000056e-01,-5.555555555555555802e-01,4.782608695652174058e-01,-3.107344632768361814e-01,0.000000000000000000e+00,-8.750000000000000000e-01,-4.000000000000000222e-01,7.669172932330826642e-01,2.352941176470587648e-01,1.818181818181818232e-01,-4.000000000000000222e-01,8.888888888888889506e-01,-8.695652173913043237e-02,-3.111111111111111716e-01,2.592592592592592449e-01,-8.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,-8.000000000000000444e-01,-5.999999999999999778e-01,5.398445092322643468e-01,-7.966436327739387924e-01,9.000000000000000222e-01,-5.000000000000000000e-01,0.000000000000000000e+00,1.000000000000000000e+00,-3.636363636363636465e-01,-1.666666666666666574e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.055555555555555580e+00,1.828571428571428514e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000444e-01,-3.059701492537315048e-01,1.032258064516129725e-01,5.000000000000000000e-01,1.000000000000000056e-01,0.000000000000000000e+00,-2.173913043478260809e-01,6.892655367231637076e-01,6.071428571428570953e-01,3.750000000000000000e-01,2.000000000000000111e-01,5.639097744360902498e-01,1.228758169934640820e+00,-2.727272727272727071e-01,5.000000000000000000e-01,-5.555555555555555802e-01,7.826086956521739468e-01,-5.333333333333334370e-01,8.518518518518518601e-01,3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.333333333333333148e-01,2.000000000000000111e-01,2.000000000000000111e-01,6.656948493683187973e-01,-7.660414610069101737e-01,5.000000000000000000e-01,5.000000000000000000e-01,1.000000000000000000e+00,0.000000000000000000e+00,3.636363636363636465e-01,-3.333333333333333148e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,6.944444444444444198e-01,1.199999999999999956e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.000000000000000222e-01,5.149253731343284013e-01,-8.387096774193547599e-01,-1.000000000000000000e+00,5.999999999999999778e-01,2.222222222222221544e-01,4.347826086956521618e-02,0.000000000000000000e+00,-2.142857142857142794e+00,-3.750000000000000000e-01,-5.999999999999999778e-01,5.413533834586466975e-01,2.810457516339870954e-01,-1.000000000000000000e+00,5.999999999999999778e-01,0.000000000000000000e+00,-6.956521739130434590e-01,-2.888888888888889173e-01,-3.703703703703703498e-02,-3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.333333333333333148e-01,-1.000000000000000000e+00,-8.000000000000000444e-01,-7.759961127308065976e-01,1.539980256663376068e-01,5.000000000000000000e-01,1.666666666666666741e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.727272727272727071e-01,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,8.333333333333333703e-01,2.857142857142857054e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,-1.199999999999999956e+00,2.985074626865674707e-02,-2.580645161290321399e-01,-9.000000000000000222e-01,5.999999999999999778e-01,-5.555555555555555802e-01,-2.608695652173912971e-01,-2.994350282485875869e-01,8.214285714285713969e-01,-3.750000000000000000e-01,-2.000000000000000111e-01,7.368421052631578538e-01,-5.751633986928104125e-01,-7.272727272727272929e-01,1.000000000000000056e-01,-5.555555555555555802e-01,-6.086956521739130821e-01,-1.777777777777778401e-01,1.851851851851851749e-01,-3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.333333333333333148e-01,-1.000000000000000000e+00,-5.999999999999999778e-01,2.798833819241982601e-01,-9.067127344521224153e-01,-2.000000000000000111e-01,-3.333333333333333148e-01,0.000000000000000000e+00,1.000000000000000000e+00,-3.636363636363636465e-01,-5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+01,5.000000000000000000e-01,-4.444444444444444198e-01,-5.714285714285713969e-01,0.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000111e-01,-4.626865671641792188e-01,-7.419354838709675271e-01,-5.999999999999999778e-01,6.999999999999999556e-01,-1.111111111111110772e-01,3.913043478260869734e-01,6.384180790960450880e-01,1.428571428571428492e-01,0.000000000000000000e+00,-4.000000000000000222e-01,-4.586466165413532470e-01,-3.986928104575163112e-01,-1.818181818181818232e-01,1.000000000000000056e-01,1.888888888888889062e+00,-1.739130434782608647e-01,-1.666666666666668378e-02,-1.148148148148148140e+00,-3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000111e-01,-2.000000000000000111e-01,-3.080660835762876748e-01,-6.826258637709773369e-01,2.999999999999999889e-01,6.666666666666666297e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.181818181818181657e+00,1.666666666666666741e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
