0.000000000000000000e+00,5.000000000000000000e-01,3.661971830985915610e-01,-5.833333333333333703e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,5.999999999999999778e-01,-6.240601503759398705e-01,7.483870967741934610e-01,1.000000000000000056e-01,5.999999999999999778e-01,2.222222222222221544e-01,1.166666666666666741e+00,-5.698005698005703494e-03,1.111111111111111049e-01,3.750000000000000000e-01,-4.000000000000000222e-01,2.437037037037037113e+00,-9.155844155844155008e-01,-8.181818181818182323e-01,-1.699999999999999956e+00,3.111111111111110716e+00,1.181818181818181879e+00,4.560439560439560336e-01,-2.259259259259259078e+00,3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.666666666666666297e-01,4.000000000000000222e-01,4.000000000000000222e-01,-1.001451378809869314e-01,-1.530108588351431376e+00,1.300000000000000044e+00,2.000000000000000111e-01,0.000000000000000000e+00,1.000000000000000000e+00,1.818181818181818121e+00,1.500000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.000000000000000000e+00,0.000000000000000000e+00,-1.408450704225352179e-01,-5.277777777777777901e-01,1.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,5.000000000000000000e-01,4.000000000000000222e-01,-1.315789473684210398e+00,-7.032258064516129226e-01,8.000000000000000444e-01,5.000000000000000000e-01,5.555555555555555802e-01,4.166666666666666435e-02,5.584045584045582711e-01,-7.407407407407406996e-01,2.375000000000000000e+00,-4.000000000000000222e-01,1.118518518518518690e+00,-6.883116883116883189e-01,-3.636363636363636465e-01,-2.000000000000000111e-01,-1.111111111111110772e-01,-9.090909090909090606e-01,-1.648351648351649434e-02,-1.037037037037036979e+00,1.375000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-8.514755684567005822e-01,4.605133267522211193e-01,3.100000000000000089e+00,1.399999999999999911e+00,0.000000000000000000e+00,1.000000000000000000e+00,8.181818181818182323e-01,2.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,-3.943661971830985657e-01,-6.111111111111111605e-01,2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000222e-01,-1.428571428571428215e-01,-3.870967741935484874e-01,2.000000000000000000e+00,-1.899999999999999911e+00,5.555555555555555358e+00,5.000000000000000000e-01,2.404558404558404749e+00,-2.222222222222222321e+00,3.750000000000000000e-01,-4.000000000000000222e-01,2.251851851851851993e+00,-7.012987012987011992e-01,-1.363636363636363535e+00,-5.999999999999999778e-01,-1.111111111111110772e-01,-1.545454545454545414e+00,-6.703296703296702796e-01,-1.111111111111111049e-01,3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.333333333333333148e-01,4.000000000000000222e-01,2.000000000000000111e-01,-2.259313014029995237e-01,-4.906219151036524950e-01,-1.000000000000000000e+00,-8.000000000000000444e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.971830985915492829e-01,1.111111111111111049e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.406015037593984607e+00,-3.870967741935487511e-02,-4.000000000000000222e-01,-5.000000000000000000e-01,-5.555555555555555802e-01,1.166666666666666741e+00,-7.977207977207985412e-02,-2.222222222222222321e+00,1.875000000000000000e+00,1.000000000000000000e+00,-1.555555555555555303e-01,-1.233766233766233344e-01,-5.454545454545454142e-01,5.000000000000000000e-01,-3.333333333333333148e-01,-3.181818181818181768e-01,-5.439560439560439109e-01,5.555555555555555802e-01,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.600000000000000089e+00,1.199999999999999956e+00,-3.014029995162070819e-01,9.649555774925961948e-01,-1.000000000000000000e+00,-8.000000000000000444e-01,0.000000000000000000e+00,0.000000000000000000e+00,-5.454545454545454142e-01,1.666666666666666574e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.500000000000000000e+00,-8.450704225352112520e-02,-2.222222222222222099e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000111e-01,-1.804511278195486956e-01,3.354838709677419595e-01,2.999999999999999889e-01,0.000000000000000000e+00,-5.555555555555555802e-01,-1.583333333333333259e+00,-7.521367521367522402e-01,2.222222222222222099e-01,0.000000000000000000e+00,5.999999999999999778e-01,8.148148148148139092e-02,-2.922077922077920276e-01,1.818181818181818232e-01,-1.000000000000000056e-01,-1.111111111111110772e-01,-7.727272727272727071e-01,6.098901098901097217e-01,8.148148148148147696e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000222e-01,4.000000000000000222e-01,1.925495887760038660e-01,-3.326752221125370279e-01,-1.000000000000000056e-01,-5.999999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.666666666666666574e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-3.380281690140845008e-01,1.388888888888888951e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-5.806451612903217041e-02,-5.999999999999999778e-01,1.000000000000000056e-01,4.444444444444444753e-01,-5.833333333333333703e-01,1.880341880341879490e-01,-3.703703703703703498e-01,0.000000000000000000e+00,2.000000000000000111e-01,-4.666666666666665630e-01,-7.467532467532467244e-01,-5.454545454545454142e-01,6.999999999999999556e-01,-1.111111111111110772e-01,3.636363636363636465e-01,6.098901098901097217e-01,1.111111111111111049e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000111e-01,-2.000000000000000111e-01,-7.556845670053217168e-01,-4.935834155972359388e-02,1.500000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.818181818181818232e-01,6.666666666666666297e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,7.042253521126760063e-01,2.222222222222222099e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.000000000000000000e-01,-5.999999999999999778e-01,-3.082706766917290842e-01,2.838709677419354871e-01,2.999999999999999889e-01,1.100000000000000089e+00,3.333333333333333703e-01,3.333333333333333148e-01,8.262108262108261991e-01,-3.703703703703703498e-01,-8.750000000000000000e-01,-5.999999999999999778e-01,5.407407407407407440e-01,2.077922077922076949e-01,1.818181818181818232e-01,-2.999999999999999889e-01,-5.555555555555555802e-01,-1.090909090909090828e+00,-4.670329670329669836e-01,-1.148148148148148140e+00,-8.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,-5.999999999999999778e-01,-8.000000000000000444e-01,-3.536526366715045944e-01,-5.533070088845014611e-01,-8.000000000000000444e-01,-5.999999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00,-5.454545454545454142e-01,1.666666666666666574e-01,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-6.478873239436619969e-01,-4.722222222222222099e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.399999999999999911e+00,7.067669172932330435e-01,-4.903225806451612101e-01,4.000000000000000222e-01,-1.800000000000000044e+00,1.666666666666666519e+00,8.333333333333332871e-02,3.988603988603988681e-01,-2.222222222222222099e-01,2.350000000000000089e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.441558441558434656e-02,9.090909090909091161e-02,-5.000000000000000000e-01,-3.333333333333333148e-01,6.818181818181817677e-01,-4.615384615384615086e-01,1.111111111111111049e-01,2.375000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,8.000000000000000444e-01,-2.000000000000000111e-01,1.286405418480890184e+00,2.229516288252714862e+00,2.000000000000000111e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.636363636363636465e-01,1.333333333333333259e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.464788732394366244e+00,1.750000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.000000000000000222e-01,8.872180451127820167e-01,7.935483870967742215e-01,-1.500000000000000000e+00,1.000000000000000056e-01,-4.444444444444444753e-01,0.000000000000000000e+00,-3.931623931623932089e-01,6.296296296296296502e-01,-3.750000000000000000e-01,-4.000000000000000222e-01,9.629629629629621324e-02,1.493506493506493449e-01,9.090909090909091161e-02,8.000000000000000444e-01,3.333333333333333703e-01,-4.545454545454545303e-01,-3.736263736263735757e-01,-3.703703703703703498e-02,-3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.333333333333333148e-01,-4.000000000000000222e-01,-8.000000000000000444e-01,-1.132075471698113178e+00,2.645607107601184449e-01,5.000000000000000000e-01,1.199999999999999956e+00,1.000000000000000000e+00,0.000000000000000000e+00,7.272727272727272929e-01,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+00,0.000000000000000000e+00,-2.535211267605633756e-01,2.777777777777777624e-02,0.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000111e-01,-7.518796992481209529e-02,-9.870967741935484652e-01,-1.800000000000000044e+00,-5.000000000000000000e-01,-5.555555555555555802e-01,-3.333333333333333148e-01,8.547008547008546619e-01,-2.222222222222222321e+00,-3.750000000000000000e-01,-5.999999999999999778e-01,-9.629629629629627985e-01,-8.441558441558442150e-01,-1.181818181818181879e+00,1.100000000000000089e+00,-2.222222222222222376e-01,-1.818181818181818121e+00,-7.417582417582416765e-01,-1.111111111111111160e+00,-3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.333333333333333148e-01,-2.000000000000000111e-01,-5.999999999999999778e-01,-8.030962747943880542e-01,1.411648568608094845e-01,-4.000000000000000222e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.363636363636363535e-01,-1.666666666666666574e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-6.478873239436619969e-01,-5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000222e-01,-2.406015037593983719e-01,-5.548387096774193283e-01,-2.999999999999999889e-01,-2.999999999999999889e-01,-5.555555555555555802e-01,2.583333333333333481e+00,9.686609686609683190e-02,-2.222222222222222321e+00,3.750000000000000000e-01,1.000000000000000000e+00,-4.518518518518517268e-01,-3.766233766233766378e-01,-4.545454545454545303e-01,-2.000000000000000111e-01,1.111111111111110772e-01,4.545454545454545303e-01,-1.593406593406593297e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.333333333333333148e-01,-2.000000000000000111e-01,4.000000000000000222e-01,4.687953555878084377e-01,-6.293188548864757648e-01,1.000000000000000056e-01,1.600000000000000089e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.818181818181818232e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
