0.000000000000000000e+00,0.000000000000000000e+00,-2.857142857142856984e-01,-6.666666666666666297e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000444e-01,-2.500000000000000000e-01,1.184210526315790518e-01,0.000000000000000000e+00,2.000000000000000111e-01,-2.222222222222222376e-01,-1.739130434782608647e-01,-4.189944134078213978e-01,6.923076923076922906e-01,1.750000000000000000e+00,-4.000000000000000222e-01,1.521739130434782428e-01,-2.594936708860760000e-01,5.000000000000000000e-01,-1.199999999999999956e+00,2.222222222222221544e-01,8.695652173913043237e-02,6.818181818181812126e-02,7.407407407407406996e-01,1.375000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,8.000000000000000444e-01,0.000000000000000000e+00,-1.029978064830611828e+00,1.164047151277013858e+00,1.000000000000000000e+00,1.833333333333333259e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.818181818181818232e-01,1.666666666666666574e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,8.571428571428571508e-02,-2.777777777777777901e-01,1.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-5.999999999999999778e-01,1.742424242424241987e-01,-5.394736842105262165e-01,-4.545454545454545303e-01,0.000000000000000000e+00,-2.222222222222222376e-01,-3.043478260869565410e-01,-6.201117318435755976e-01,1.153846153846153910e-01,-6.250000000000000000e-01,0.000000000000000000e+00,-6.811594202898550998e-01,-1.158227848101265778e+00,1.000000000000000056e-01,-1.300000000000000044e+00,1.777777777777777901e+00,-3.478260869565217295e-01,2.670454545454545858e-01,-1.296296296296296280e+00,-3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.333333333333333148e-01,-8.000000000000000444e-01,-4.000000000000000222e-01,-4.932975871313672878e-01,-6.674852652259332109e-01,8.181818181818182323e-01,1.500000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.545454545454545858e+00,1.333333333333333259e+00,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,4.857142857142857095e-01,-4.722222222222222099e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.999999999999999778e-01,6.060606060606064938e-02,2.039473684210526550e-01,-5.454545454545454142e-01,2.999999999999999889e-01,2.222222222222221544e-01,2.173913043478260809e-01,-8.379888268156433784e-02,7.692307692307692735e-02,3.750000000000000000e-01,-4.000000000000000222e-01,1.405797101449275388e+00,-1.272151898734177333e+00,-3.200000000000000178e+00,6.999999999999999556e-01,-5.555555555555555802e-01,-1.652173913043478271e+00,-7.500000000000001110e-01,-2.222222222222222321e+00,2.375000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.999999999999999778e-01,5.999999999999999778e-01,7.701681696319766235e-02,8.428290766208251794e-01,9.090909090909091161e-02,6.666666666666666297e-01,2.000000000000000000e+00,0.000000000000000000e+00,5.454545454545454142e-01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,9.428571428571428381e-01,1.361111111111111160e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-5.999999999999999778e-01,1.174242424242424088e+00,9.342105263157897133e-01,-9.090909090909091161e-02,2.000000000000000111e-01,-2.222222222222222376e-01,-5.217391304347825942e-01,-3.854748603351956238e-01,3.846153846153846367e-02,-6.250000000000000000e-01,-4.000000000000000222e-01,1.521739130434782705e+00,9.050632911392403335e-01,-9.000000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00,-5.652173913043477826e-01,5.284090909090909394e-01,9.259259259259259300e-01,-6.250000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-6.666666666666666297e-01,-2.000000000000000111e-01,-2.000000000000000111e-01,7.009505240068242271e-01,-2.583497053045186731e-01,5.454545454545454142e-01,5.000000000000000000e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.333333333333333148e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,-6.285714285714285587e-01,-3.611111111111111049e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.999999999999999778e-01,8.939393939393939226e-01,8.092105263157894912e-01,-1.272727272727272707e+00,1.000000000000000056e-01,-4.444444444444444753e-01,-8.695652173913043237e-02,-3.910614525139666231e-01,6.538461538461538547e-01,-3.750000000000000000e-01,2.000000000000000111e-01,-5.289855072463768293e-01,-8.291139240506329999e-01,-2.000000000000000111e-01,-2.000000000000000111e-01,-2.222222222222222376e-01,1.304347826086956486e-01,2.443181818181818232e-01,-3.703703703703703498e-01,-3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.333333333333333148e-01,-4.000000000000000222e-01,0.000000000000000000e+00,3.114794053131854645e-01,-5.849705304518664217e-01,4.545454545454545303e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.363636363636363535e-01,-3.333333333333333148e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,-5.142857142857142350e-01,9.722222222222222099e-01,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.000000000000000111e-01,1.712121212121211933e+00,-9.605263157894736725e-01,-1.090909090909090828e+00,-6.999999999999999556e-01,5.555555555555555802e-01,4.347826086956521618e-01,-5.586592178770950490e-01,-1.153846153846153910e-01,8.750000000000000000e-01,5.999999999999999778e-01,-9.927536231884057649e-01,-4.556962025316456666e-01,2.000000000000000111e-01,1.000000000000000056e-01,2.333333333333333481e+00,1.739130434782608647e-01,6.590909090909091717e-01,1.851851851851851749e-01,8.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.666666666666666297e-01,0.000000000000000000e+00,4.000000000000000222e-01,3.480380209602729757e-01,4.341846758349705571e-01,0.000000000000000000e+00,1.666666666666666574e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.727272727272727293e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,8.000000000000000444e-01,-8.333333333333332871e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.399999999999999911e+00,-3.106060606060603302e-01,9.868421052631581869e-01,8.181818181818182323e-01,9.000000000000000222e-01,0.000000000000000000e+00,-1.739130434782608647e+00,-7.430167597765364729e-01,9.615384615384615641e-01,3.750000000000000000e-01,1.600000000000000089e+00,2.000000000000000444e+00,-1.329113924050632500e-01,6.999999999999999556e-01,-1.699999999999999956e+00,-5.555555555555555802e-01,-5.652173913043477826e-01,1.789772727272727293e+00,-2.222222222222222321e+00,3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.333333333333333148e-01,1.000000000000000000e+00,8.000000000000000444e-01,-1.827930782354374728e-01,-6.414538310412574162e-01,9.090909090909091161e-02,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.454545454545454142e-01,-6.666666666666666297e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,3.000000000000000000e+00,1.714285714285714191e+00,1.888888888888888840e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000111e-01,2.931818181818180769e+00,1.657894736842105310e+00,5.454545454545454142e-01,-1.100000000000000089e+00,0.000000000000000000e+00,-1.739130434782608647e+00,-7.430167597765364729e-01,-1.153846153846153744e+00,8.750000000000000000e-01,0.000000000000000000e+00,1.797101449275362528e+00,1.924050632911392444e+00,9.000000000000000222e-01,-5.999999999999999778e-01,-5.555555555555555802e-01,-2.173913043478260809e-01,-2.272727272727273207e-01,1.481481481481481399e+00,8.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.666666666666666297e-01,4.000000000000000222e-01,0.000000000000000000e+00,5.717767487204484800e-01,9.587426326129665499e-01,9.090909090909091161e-02,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.545454545454545303e-01,-6.666666666666666297e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,-3.714285714285714413e-01,0.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-2.000000000000000111e-01,0.000000000000000000e+00,-5.921052631578938019e-02,-4.545454545454545303e-01,1.000000000000000056e-01,4.444444444444444753e-01,-6.956521739130434590e-01,1.787709497206703413e-01,-3.846153846153846367e-01,0.000000000000000000e+00,8.000000000000000444e-01,-9.057971014492753881e-01,-2.151898734177216943e-01,6.999999999999999556e-01,-2.000000000000000111e-01,3.333333333333333703e-01,5.652173913043477826e-01,1.295454545454545858e+00,-1.481481481481481399e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000111e-01,2.000000000000000111e-01,-6.868145259566170724e-01,5.402750491159135499e-03,1.363636363636363535e+00,8.333333333333333703e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.090909090909090606e-01,-1.666666666666666574e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,8.571428571428571508e-02,-2.777777777777777901e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.600000000000000089e+00,8.333333333333321769e-02,3.749999999999998890e-01,-1.818181818181818232e-01,2.999999999999999889e-01,5.555555555555555802e-01,-3.043478260869565410e-01,-6.033519553072627106e-01,1.153846153846153910e-01,-1.125000000000000000e+00,-1.399999999999999911e+00,2.043478260869565410e+00,5.443037974683543334e-01,-1.100000000000000089e+00,2.999999999999999889e-01,-5.555555555555555802e-01,8.695652173913043237e-01,1.642045454545454586e+00,5.555555555555555802e-01,-1.125000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.333333333333333259e+00,-1.199999999999999956e+00,-1.199999999999999956e+00,-5.020716548866682727e-01,-7.662082514734773475e-02,9.090909090909091161e-02,3.333333333333333148e-01,0.000000000000000000e+00,0.000000000000000000e+00,-7.272727272727272929e-01,-3.333333333333333148e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,-1.142857142857142821e-01,9.166666666666666297e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.199999999999999956e+00,-1.439393939393938671e-01,-5.065789473684210176e-01,-6.363636363636363535e-01,-1.000000000000000056e-01,-1.111111111111110772e-01,2.608695652173912971e-01,1.541899441340782273e+00,-1.538461538461538547e-01,-3.750000000000000000e-01,8.000000000000000444e-01,-1.086956521739130599e+00,5.253164556962022225e-01,1.000000000000000000e+00,1.600000000000000089e+00,6.666666666666667407e-01,1.565217391304347894e+00,1.613636363636363757e+00,8.518518518518518601e-01,3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,4.820862783329271095e-01,-9.042239685658153281e-01,1.818181818181818121e+00,-3.333333333333333148e-01,1.000000000000000000e+00,0.000000000000000000e+00,8.181818181818182323e-01,-6.666666666666666297e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
