0.000000000000000000e+00,2.000000000000000000e+00,2.777777777777777901e-01,-4.000000000000000222e-01,0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-4.000000000000000222e-01,-7.407407407407406996e-01,-6.688311688311688874e-01,5.454545454545454142e-01,-5.999999999999999778e-01,0.000000000000000000e+00,-3.478260869565217295e-01,3.387978142076502053e-01,-8.518518518518518601e-01,-3.750000000000000000e-01,2.000000000000000111e-01,-2.255639097744359389e-01,-6.987179487179485671e-01,-4.545454545454545303e-01,2.999999999999999889e-01,7.777777777777776791e-01,5.652173913043477826e-01,3.428571428571419027e-02,5.769230769230768718e-01,-3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.333333333333333148e-01,-8.000000000000000444e-01,-4.000000000000000222e-01,-4.153543307086614012e-01,-6.188034188034188254e-01,9.090909090909090606e-01,1.800000000000000044e+00,5.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000444e-01,3.333333333333333148e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.555555555555555247e-02,-2.857142857142856984e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.000000000000000444e-01,-1.407407407407406941e-01,1.948051948051964313e-02,-7.272727272727272929e-01,0.000000000000000000e+00,-5.555555555555555802e-01,1.565217391304347894e+00,-4.863387978142076906e-01,7.777777777777777901e-01,8.750000000000000000e-01,2.000000000000000111e-01,-7.518796992481202590e-01,-1.032051282051281937e+00,-9.090909090909090606e-01,4.000000000000000222e-01,7.777777777777776791e-01,-2.608695652173912971e-01,6.514285714285713569e-01,-2.692307692307692180e-01,3.250000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.666666666666666297e-01,5.999999999999999778e-01,5.999999999999999778e-01,3.740157480314960647e-01,1.016849816849816790e+00,4.545454545454545303e-01,4.000000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.999999999999999889e-01,3.333333333333333148e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,-4.000000000000000222e-01,1.000000000000000000e+00,2.000000000000000000e+00,1.500000000000000000e+00,1.000000000000000000e+00,1.199999999999999956e+00,8.148148148148139092e-02,-1.168831168831169776e-01,-4.545454545454545303e-01,-4.000000000000000222e-01,5.555555555555555802e-01,4.347826086956521618e-02,-5.464480874316944223e-03,0.000000000000000000e+00,8.750000000000000000e-01,2.000000000000000111e-01,-4.887218045112781128e-01,-1.198717948717948678e+00,-1.545454545454545414e+00,1.000000000000000056e-01,8.888888888888889506e-01,-4.347826086956521618e-02,-1.142857142857142544e-01,-1.230769230769230838e+00,8.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.666666666666666297e-01,1.000000000000000000e+00,5.999999999999999778e-01,-2.445866141732283561e-01,-7.775335775335775468e-01,9.090909090909091161e-02,4.000000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00,-6.999999999999999556e-01,-3.333333333333333148e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,1.111111111111111049e-01,4.857142857142857095e-01,0.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,4.000000000000000222e-01,-7.407407407407413935e-02,-6.558441558441557850e-01,-4.545454545454545303e-01,-1.600000000000000089e+00,-5.555555555555555802e-01,-1.000000000000000000e+00,-1.803278688524590501e-01,-2.222222222222222321e+00,-3.750000000000000000e-01,0.000000000000000000e+00,-8.796992481203006475e-01,1.025641025641026577e-01,1.090909090909090828e+00,1.100000000000000089e+00,5.555555555555555802e-01,4.782608695652174058e-01,-4.685714285714285832e-01,9.615384615384615641e-01,-3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.333333333333333148e-01,2.000000000000000111e-01,0.000000000000000000e+00,-1.203740157480315043e+00,-5.264957264957265126e-01,-8.181818181818182323e-01,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.000000000000000444e-01,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,7.500000000000000000e-01,1.028571428571428470e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.999999999999999778e-01,3.777777777777779344e-01,1.753246753246753276e-01,-1.363636363636363535e+00,1.399999999999999911e+00,-4.444444444444444753e-01,-2.608695652173912971e-01,-5.683060109289617134e-01,9.259259259259259300e-01,-8.750000000000000000e-01,-1.000000000000000000e+00,5.338345864661653284e-01,-2.628205128205128860e-01,-7.272727272727272929e-01,-2.000000000000000111e-01,3.333333333333333703e-01,-6.086956521739130821e-01,7.142857142857141906e-01,7.307692307692307265e-01,-8.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,-8.000000000000000444e-01,-5.999999999999999778e-01,2.475393700787401619e-01,2.686202686202686096e-01,6.363636363636363535e-01,1.399999999999999911e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000222e-01,6.666666666666666297e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,3.000000000000000000e+00,-2.500000000000000000e-01,-2.857142857142857054e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.162962962962962754e+00,9.740259740259742394e-01,3.636363636363636465e-01,-1.000000000000000056e-01,0.000000000000000000e+00,-6.086956521739130821e-01,-5.792349726775956054e-01,-1.481481481481481399e-01,-3.750000000000000000e-01,-5.999999999999999778e-01,-8.270676691729313135e-02,-1.410256410256408577e-01,-2.727272727272727071e-01,9.000000000000000222e-01,9.999999999999998890e-01,3.913043478260869734e-01,1.600000000000000033e-01,-5.384615384615384359e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000111e-01,-2.000000000000000111e-01,-3.538385826771653364e-01,8.161172161172161044e-01,-4.545454545454545303e-01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.999999999999999889e-01,5.000000000000000000e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00,1.055555555555555580e+00,6.857142857142857206e-01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000111e-01,-5.481481481481479401e-01,1.298701298701299828e-02,2.727272727272727071e-01,2.000000000000000111e-01,4.444444444444444753e-01,4.347826086956521618e-02,5.081967213114751969e-01,2.222222222222222099e-01,0.000000000000000000e+00,-4.000000000000000222e-01,4.736842105263157077e-01,1.326923076923076872e+00,0.000000000000000000e+00,4.000000000000000222e-01,-5.555555555555555802e-01,-2.608695652173912971e-01,-1.028571428571429525e-01,3.846153846153846367e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000111e-01,-1.118110236220472453e+00,7.667887667887668401e-02,-1.818181818181818232e-01,-4.000000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000056e-01,-1.666666666666666574e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,6.111111111111111605e-01,6.571428571428571397e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.074074074074072849e-01,-3.571428571428570398e-01,4.545454545454545303e-01,6.999999999999999556e-01,-1.111111111111110772e-01,-8.695652173913043237e-02,2.349726775956283709e-01,1.851851851851851749e-01,-3.750000000000000000e-01,-4.000000000000000222e-01,3.007518796992483812e-02,-2.820512820512819929e-01,-2.727272727272727071e-01,-4.000000000000000222e-01,-5.555555555555555802e-01,4.347826086956521618e-02,5.771428571428571797e-01,-1.461538461538461453e+00,-3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.333333333333333148e-01,-4.000000000000000222e-01,0.000000000000000000e+00,1.619094488188976277e-01,1.968253968253968200e-01,2.727272727272727071e-01,-4.000000000000000222e-01,1.000000000000000000e+00,1.000000000000000000e+00,-5.000000000000000000e-01,-3.333333333333333148e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.111111111111111160e+00,5.428571428571428159e-01,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.000000000000000111e-01,-5.185185185185182677e-01,-4.350649350649349878e-01,-1.272727272727272707e+00,1.000000000000000056e-01,-5.555555555555555802e-01,2.652173913043478048e+00,-1.639344262295083440e-02,2.222222222222222099e-01,0.000000000000000000e+00,-2.000000000000000111e-01,1.729323308270676596e-01,-1.602564102564102422e-01,9.090909090909091161e-02,-5.000000000000000000e-01,-2.222222222222222376e-01,-1.304347826086956486e-01,6.914285714285712814e-01,4.230769230769230727e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.000000000000000222e-01,-2.000000000000000111e-01,4.271653543307086798e-01,-3.457875457875457803e-01,7.272727272727272929e-01,5.999999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.199999999999999956e+00,1.833333333333333259e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.833333333333333703e-01,2.857142857142856984e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.999999999999999778e-01,1.259259259259258579e-01,-1.103896103896103431e-01,8.181818181818182323e-01,2.999999999999999889e-01,-5.555555555555555802e-01,-6.521739130434782705e-01,4.863387978142076906e-01,8.518518518518518601e-01,8.750000000000000000e-01,0.000000000000000000e+00,-9.774436090225555041e-02,1.153846153846154882e-01,2.181818181818181657e+00,-1.000000000000000000e+00,-5.555555555555555802e-01,-4.782608695652174058e-01,-4.971428571428572196e-01,1.000000000000000000e+00,8.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.666666666666666297e-01,4.000000000000000222e-01,4.000000000000000222e-01,9.975393700787401619e-01,7.203907203907203849e-01,2.727272727272727071e-01,2.000000000000000111e-01,0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000111e-01,-1.666666666666666574e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.388888888888888951e-01,-8.571428571428571508e-02,0.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,2.000000000000000111e-01,-4.148148148148148029e-01,-1.948051948051935170e-02,-9.090909090909091161e-02,1.000000000000000000e+00,2.222222222222221544e-01,6.086956521739130821e-01,-3.114754098360655865e-01,3.333333333333333148e-01,-3.750000000000000000e-01,-1.000000000000000000e+00,9.624060150375938205e-01,7.307692307692308376e-01,0.000000000000000000e+00,1.300000000000000044e+00,4.444444444444444753e-01,1.173913043478260976e+00,-6.114285714285714324e-01,3.846153846153846367e-01,-6.250000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.333333333333333148e-01,-4.000000000000000222e-01,-5.999999999999999778e-01,-4.970472440944882081e-02,-1.043223443223443292e+00,2.363636363636363757e+00,3.200000000000000178e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.999999999999999889e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
