0.000000000000000000e+00,0.000000000000000000e+00,-2.285714285714285643e-01,-5.277777777777777901e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000222e-01,-6.044776119402985870e-01,7.324840764331207454e-01,1.818181818181818232e-01,5.000000000000000000e-01,2.222222222222221544e-01,1.181818181818181879e+00,-1.709401709401710961e-02,1.153846153846153910e-01,3.750000000000000000e-01,4.000000000000000222e-01,-2.022471910112359772e-01,7.741935483870947265e-02,1.454545454545454586e+00,0.000000000000000000e+00,8.888888888888889506e-01,2.083333333333333426e-01,6.795580110497235760e-01,-1.250000000000000000e+00,3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.666666666666666297e-01,4.000000000000000222e-01,2.000000000000000111e-01,-2.038404726735598138e-01,4.803322746151966749e-01,1.090909090909090828e+00,1.666666666666666574e-01,0.000000000000000000e+00,1.000000000000000000e+00,1.454545454545454586e+00,4.000000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,-4.285714285714285476e-01,-3.055555555555555802e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000111e-01,-7.313432835820896649e-01,-1.031847133757961998e+00,-9.090909090909090606e-01,2.999999999999999889e-01,7.777777777777776791e-01,-3.181818181818181768e-01,6.381766381766381668e-01,-2.307692307692307820e-01,3.250000000000000111e-01,-4.000000000000000222e-01,-6.891385767790263461e-01,-7.032258064516130336e-01,9.090909090909091161e-02,-1.272727272727272707e+00,2.222222222222222321e+00,5.000000000000000000e-01,-4.751381215469613895e-01,-1.071428571428571369e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.333333333333333148e-01,5.999999999999999778e-01,-2.000000000000000111e-01,1.036927621861152060e+00,-3.664793549963352159e-01,-2.727272727272727071e-01,3.333333333333333148e-01,1.000000000000000000e+00,0.000000000000000000e+00,2.545454545454545414e+00,2.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,-4.000000000000000222e-01,-5.555555555555555802e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,2.000000000000000111e-01,-7.462686567164021102e-03,-5.095541401273890464e-02,0.000000000000000000e+00,-5.000000000000000000e-01,3.333333333333333703e-01,4.545454545454545581e-02,-1.139601139601140734e-01,-2.692307692307692180e-01,3.750000000000000000e-01,2.000000000000000111e-01,-2.022471910112359772e-01,1.483870967741935665e-01,4.545454545454545303e-01,-1.818181818181818232e-01,-4.444444444444444753e-01,5.000000000000000000e-01,-2.651933701657459008e-01,1.071428571428571369e-01,3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.333333333333333148e-01,0.000000000000000000e+00,4.000000000000000222e-01,-7.548005908419497256e-01,7.808453457121915520e-01,4.545454545454545303e-01,8.333333333333333703e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.727272727272727071e-01,5.999999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,-6.571428571428571397e-01,-3.611111111111111049e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-5.999999999999999778e-01,6.492537313432836799e-01,1.783439490445858921e-01,1.454545454545454586e+00,-1.199999999999999956e+00,-5.555555555555555802e-01,-1.090909090909090828e+00,2.792022792022791911e-01,5.769230769230768718e-01,0.000000000000000000e+00,2.000000000000000111e-01,-5.617977528089888040e-01,1.935483870967729531e-02,2.727272727272727071e-01,1.818181818181818232e-01,4.444444444444444753e-01,8.333333333333332871e-02,5.193370165745854194e-01,2.142857142857142738e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.000000000000000444e-01,0.000000000000000000e+00,5.164943377646479261e-01,-1.010994380649890001e+00,-6.363636363636363535e-01,-5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.818181818181818232e-01,-4.000000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,1.000000000000000000e+00,-1.142857142857142821e-01,4.444444444444444198e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.865671641791044888e-01,-6.496815286624205710e-01,-3.636363636363636465e-01,-6.999999999999999556e-01,4.444444444444444753e-01,1.272727272727272707e+00,3.760683760683760646e-01,8.076923076923077094e-01,3.750000000000000000e-01,1.000000000000000000e+00,6.367041198501870447e-01,-4.258064516129033694e-01,9.090909090909090606e-01,-9.090909090909090606e-01,-1.111111111111110772e-01,-6.666666666666666297e-01,-2.928176795580110792e-01,-1.178571428571428603e+00,3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.333333333333333148e-01,5.999999999999999778e-01,0.000000000000000000e+00,5.337272279665189467e-01,8.160273637918397105e-01,3.636363636363636465e-01,3.333333333333333148e-01,0.000000000000000000e+00,0.000000000000000000e+00,-6.363636363636363535e-01,-2.000000000000000111e-01,1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,0.000000000000000000e+00,9.142857142857142572e-01,6.111111111111111605e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,5.999999999999999778e-01,6.865671641791044610e-01,4.713375796178342902e-01,0.000000000000000000e+00,4.000000000000000222e-01,-5.555555555555555802e-01,-2.727272727272727071e-01,9.458689458689458762e-01,1.192307692307692291e+00,8.750000000000000000e-01,5.999999999999999778e-01,-1.498127340823971476e-01,9.032258064516129892e-01,-4.545454545454545303e-01,8.181818181818182323e-01,-2.222222222222222376e-01,2.083333333333333426e-01,-1.491712707182320519e-01,1.071428571428571369e-01,3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.666666666666666297e-01,4.000000000000000222e-01,4.000000000000000222e-01,2.225504677498769124e-01,-1.754214512582457919e-01,-4.545454545454545303e-01,-1.666666666666666574e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.363636363636363535e+00,5.999999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.085714285714285854e+00,1.305555555555555580e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,-1.000000000000000000e+00,1.238805970149253977e+00,5.222929936305732435e-01,-5.454545454545454142e-01,0.000000000000000000e+00,-5.555555555555555802e-01,4.545454545454545303e-01,-3.190883190883191389e-01,0.000000000000000000e+00,-8.750000000000000000e-01,-4.000000000000000222e-01,7.565543071161047184e-01,2.387096774193546433e-01,1.818181818181818232e-01,-3.636363636363636465e-01,8.888888888888889506e-01,-4.166666666666666435e-02,-3.038674033149171283e-01,2.857142857142856984e-01,-8.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,-8.000000000000000444e-01,-5.999999999999999778e-01,5.273264401772526089e-01,-7.740043977522599317e-01,7.272727272727272929e-01,-5.000000000000000000e-01,0.000000000000000000e+00,1.000000000000000000e+00,-2.727272727272727071e-01,-2.000000000000000111e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.428571428571428159e-01,8.333333333333333703e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.999999999999999778e-01,7.089552238805971740e-01,5.286624203821653767e-01,-5.454545454545454142e-01,1.000000000000000056e-01,1.111111111111110772e-01,2.272727272727272652e-01,6.837606837606831356e-02,1.192307692307692291e+00,-8.750000000000000000e-01,-2.000000000000000111e-01,-5.243445692883916265e-02,9.677419354838705245e-02,-2.727272727272727071e-01,2.727272727272727071e-01,-1.111111111111110772e-01,-8.333333333333332871e-02,-1.160220994475137934e-01,1.428571428571428492e-01,-6.250000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-6.666666666666666297e-01,-1.000000000000000000e+00,-5.999999999999999778e-01,-6.499261447562776350e-02,8.990960175910089891e-02,1.727272727272727293e+00,3.333333333333333148e-01,0.000000000000000000e+00,1.000000000000000000e+00,1.090909090909090828e+00,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000000000e+00,2.571428571428571175e-01,9.444444444444444198e-01,1.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,4.000000000000000000e+00,-1.000000000000000000e+00,1.343283582089553618e-01,-5.987261146496818398e-01,-2.727272727272727071e-01,6.999999999999999556e-01,1.111111111111111160e+00,-1.818181818181818232e-01,-8.547008547008555501e-02,-4.230769230769230727e-01,-6.250000000000000000e-01,-8.000000000000000444e-01,2.471910112359551048e-01,3.741935483870965640e-01,6.363636363636363535e-01,-1.818181818181818232e-01,1.444444444444444420e+00,0.000000000000000000e+00,6.022099447513812320e-01,1.071428571428571369e-01,-3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.333333333333333148e-01,-1.000000000000000000e+00,-2.000000000000000111e-01,3.727227966518956159e-01,-9.816760322501832947e-01,-3.636363636363636465e-01,1.166666666666666741e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,5.000000000000000000e-01,2.285714285714285643e-01,8.333333333333332871e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,-5.999999999999999778e-01,-8.432835820895522305e-01,-7.961783439490448533e-01,1.000000000000000000e+00,-5.999999999999999778e-01,6.666666666666667407e-01,5.000000000000000000e-01,7.179487179487179516e-01,-1.923076923076923184e-01,-3.750000000000000000e-01,-2.000000000000000111e-01,-7.940074906367041718e-01,-5.161290322580647238e-01,-1.000000000000000000e+00,-1.818181818181818232e-01,-2.222222222222222376e-01,8.333333333333332871e-02,3.370165745856352757e-01,-6.785714285714286031e-01,-3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.333333333333333148e-01,-2.000000000000000111e-01,-2.000000000000000111e-01,-3.604135893648449107e-01,-7.393110188126068572e-01,-4.545454545454545303e-01,-5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.500000000000000000e+00,-3.142857142857142794e-01,4.444444444444444198e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e+00,5.999999999999999778e-01,5.074626865671643117e-01,1.579617834394904330e+00,0.000000000000000000e+00,4.000000000000000222e-01,5.555555555555555802e-01,-3.181818181818181768e-01,-1.139601139601140699e-02,0.000000000000000000e+00,3.750000000000000000e-01,0.000000000000000000e+00,-7.490636704120023741e-03,-5.161290322580650014e-02,-5.454545454545454142e-01,9.090909090909091161e-02,4.444444444444444753e-01,-5.833333333333333703e-01,1.823204419889501993e-01,-3.571428571428571508e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000222e-01,-2.000000000000000111e-01,-1.335302806499261363e+00,-1.010505741509895028e+00,8.181818181818182323e-01,5.000000000000000000e-01,0.000000000000000000e+00,2.000000000000000000e+00,1.363636363636363535e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
