4.000000000000000000e+00,0.000000000000000000e+00,4.571428571428571286e-01,5.277777777777777901e-01,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.000000000000000000e-01,4.000000000000000222e-01,-9.927007299270070861e-01,-1.980830670926518045e-01,7.272727272727272929e-01,-4.000000000000000222e-01,8.888888888888889506e-01,3.829787234042553168e-01,9.329608938547484520e-01,-3.703703703703703498e-02,3.750000000000000000e-01,0.000000000000000000e+00,7.894736842105264385e-01,-1.176470588235295350e-01,1.818181818181818232e-01,-1.699999999999999956e+00,0.000000000000000000e+00,3.478260869565217295e-01,7.909604519774005027e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.333333333333333148e-01,2.000000000000000111e-01,-4.000000000000000222e-01,5.718489455615497485e-01,-4.745512662896483880e-01,5.999999999999999778e-01,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.727272727272727071e-01,1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.000000000000000000e+00,-5.714285714285713969e-01,-5.833333333333333703e-01,4.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000222e-01,-2.043795620437954541e-01,7.667731629392950110e-02,1.545454545454545414e+00,0.000000000000000000e+00,8.888888888888889506e-01,1.702127659574468044e-01,6.759776536312848139e-01,-1.333333333333333259e+00,3.750000000000000000e-01,-4.000000000000000222e-01,-1.654135338345864348e+00,-1.483660130718954528e+00,6.363636363636363535e-01,-5.700000000000000178e+00,-5.555555555555555802e-01,1.173913043478260976e+00,2.118644067796610297e+00,-2.222222222222222321e+00,8.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.666666666666666297e-01,2.000000000000000111e-01,-2.000000000000000111e-01,2.025502697400686503e-01,7.573149741824440617e-02,1.600000000000000089e+00,3.333333333333333148e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.272727272727272929e-01,5.000000000000000000e-01,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-3.714285714285714413e-01,-3.611111111111111049e-01,3.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,5.999999999999999778e-01,-1.014598540145985162e+00,-4.472843450479234706e-01,2.727272727272727071e-01,1.000000000000000056e-01,2.333333333333333481e+00,1.276595744680850963e-01,6.368715083798881516e-01,1.481481481481481399e-01,8.750000000000000000e-01,4.000000000000000222e-01,-1.338345864661653950e+00,8.496732026143785643e-02,0.000000000000000000e+00,5.000000000000000000e-01,-1.111111111111110772e-01,8.695652173913043237e-01,1.406779661016949179e+00,2.222222222222222099e-01,8.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.666666666666666297e-01,4.000000000000000222e-01,4.000000000000000222e-01,8.778813143697891674e-02,-1.794934841406441994e-01,2.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.090909090909090828e+00,1.333333333333333259e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,7.714285714285714635e-01,1.166666666666666741e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,-1.600000000000000089e+00,8.832116788321167089e-01,1.067092651757188149e+00,7.272727272727272929e-01,5.000000000000000000e-01,2.222222222222221544e-01,1.148936170212766061e+00,-5.586592178770954237e-03,-1.481481481481481399e-01,-1.125000000000000000e+00,-1.199999999999999956e+00,4.135338345864663645e-01,4.444444444444443088e-01,-6.363636363636363535e-01,2.999999999999999889e-01,2.222222222222221544e-01,4.782608695652174058e-01,-4.463276836158192040e-01,0.000000000000000000e+00,-1.125000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.333333333333333481e+00,-1.199999999999999956e+00,-1.000000000000000000e+00,1.745953898970083462e-01,4.302925989672977680e-01,-6.999999999999999556e-01,-1.666666666666666574e-01,0.000000000000000000e+00,1.000000000000000000e+00,-2.727272727272727071e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,2.000000000000000000e+00,-3.142857142857142794e-01,8.055555555555555802e-01,0.000000000000000000e+00,3.000000000000000000e+00,2.500000000000000000e+00,1.000000000000000000e+00,1.399999999999999911e+00,-2.846715328467153694e-01,-1.565495207667731759e+00,-1.727272727272727293e+00,-1.699999999999999956e+00,-5.555555555555555802e-01,5.531914893617021489e-01,1.525139664804469497e+00,-1.222222222222222321e+00,0.000000000000000000e+00,2.000000000000000111e-01,-3.458646616541353191e-01,3.790849673202612569e-01,-3.636363636363636465e-01,0.000000000000000000e+00,2.222222222222221544e-01,-8.260869565217391353e-01,2.824858757062149311e-02,-8.148148148148147696e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000222e-01,2.000000000000000111e-01,-5.988229524276605931e-01,8.655028276370789753e-01,-6.999999999999999556e-01,-1.666666666666666574e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.666666666666666574e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,-6.571428571428571397e-01,-1.111111111111111049e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,4.000000000000000222e-01,4.999999999999999112e+00,-1.571884984025559095e+00,-1.545454545454545414e+00,-2.000000000000000000e+00,-5.555555555555555802e-01,-1.659574468085106336e+00,-7.486033519553072502e-01,-4.074074074074073848e-01,-3.750000000000000000e-01,-8.000000000000000444e-01,2.706766917293235153e-01,3.660130718954246465e-01,6.363636363636363535e-01,-2.999999999999999889e-01,1.444444444444444420e+00,-4.347826086956521618e-02,6.158192090395480101e-01,1.111111111111111049e-01,-3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.333333333333333148e-01,-8.000000000000000444e-01,-2.000000000000000111e-01,-5.306522805296713940e-01,-1.033194000491763020e+00,8.000000000000000444e-01,1.833333333333333259e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.090909090909091161e-02,1.666666666666666574e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,1.000000000000000000e+00,3.428571428571428603e-01,2.222222222222222099e-01,3.000000000000000000e+00,0.000000000000000000e+00,1.500000000000000000e+00,1.500000000000000000e+00,-1.000000000000000000e+00,-3.138686131386859146e-01,-3.130990415335464516e-01,4.545454545454545303e-01,2.000000000000000111e-01,1.111111111111110772e-01,-1.276595744680850963e-01,1.547486033519553272e+00,-4.074074074074073848e-01,0.000000000000000000e+00,2.000000000000000111e-01,-4.436090225563908418e-01,3.071895424836599831e-01,9.090909090909091161e-02,1.300000000000000044e+00,-5.555555555555555802e-01,-8.695652173913043237e-02,-9.039548022598878352e-02,5.555555555555555802e-01,-3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.333333333333333148e-01,-1.000000000000000000e+00,-2.000000000000000111e-01,1.242275625306522802e+00,-2.149004179985247176e-01,1.000000000000000000e+00,-5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.545454545454545303e-01,3.333333333333333148e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,-5.714285714285714107e-02,9.166666666666666297e-01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.999999999999999778e-01,1.094890510948904327e-01,-1.022364217252397095e-01,9.090909090909090606e-01,2.999999999999999889e-01,-5.555555555555555802e-01,-6.382978723404255650e-01,4.916201117318436120e-01,8.148148148148147696e-01,8.750000000000000000e-01,1.000000000000000000e+00,-4.060150375939849399e-01,1.549019607843137525e+00,1.454545454545454586e+00,-1.199999999999999956e+00,1.777777777777777901e+00,-2.608695652173912971e-01,-2.937853107344632897e-01,-5.185185185185184897e-01,8.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.666666666666666297e-01,4.000000000000000222e-01,8.000000000000000444e-01,1.181951937224129390e+00,-9.594295549545118762e-01,2.999999999999999889e-01,1.666666666666666574e-01,0.000000000000000000e+00,1.000000000000000000e+00,8.181818181818182323e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,-4.285714285714285476e-01,8.333333333333332871e-02,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.199999999999999956e+00,-2.189781021897795749e-02,-1.220447284345048011e+00,-1.000000000000000000e+00,-5.999999999999999778e-01,3.333333333333333703e-01,-9.787234042553191182e-01,-2.849162011173185238e-01,-5.555555555555555802e-01,-3.750000000000000000e-01,-4.000000000000000222e-01,-1.578947368421052266e-01,6.013071895424837443e-01,-1.000000000000000000e+00,8.000000000000000444e-01,-2.222222222222222376e-01,-3.043478260869565410e-01,-2.542372881355932646e-01,1.851851851851851749e-01,-6.250000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.333333333333333148e-01,-5.999999999999999778e-01,-1.000000000000000000e+00,-6.885728298185385121e-01,-1.544135726579788648e-01,1.699999999999999956e+00,1.166666666666666741e+00,7.000000000000000000e+00,0.000000000000000000e+00,5.454545454545454142e-01,8.333333333333333703e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00,5.999999999999999778e-01,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,5.000000000000000000e-01,8.000000000000000444e-01,-3.211678832116787730e-01,1.086261980830670465e-01,4.545454545454545303e-01,1.000000000000000056e-01,0.000000000000000000e+00,-2.127659574468085124e-01,6.759776536312848139e-01,5.925925925925925597e-01,3.750000000000000000e-01,1.399999999999999911e+00,7.067669172932330435e-01,3.137254901960784825e-01,7.272727272727272929e-01,-5.000000000000000000e-01,-3.333333333333333148e-01,-4.347826086956521618e-02,-2.711864406779661563e-01,4.074074074074073848e-01,3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.333333333333333148e-01,2.000000000000000111e-01,2.000000000000000111e-01,5.041687101520353487e-01,2.330956478977133095e-01,5.000000000000000000e-01,5.000000000000000000e-01,1.000000000000000000e+00,0.000000000000000000e+00,-1.818181818181818232e-01,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,-5.428571428571428159e-01,-4.166666666666666852e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,2.000000000000000111e-01,-2.043795620437954541e-01,1.469648562300319428e-01,5.454545454545454142e-01,-2.000000000000000111e-01,-4.444444444444444753e-01,4.680851063829787329e-01,-2.793296089385475245e-01,7.407407407407406996e-02,3.750000000000000000e-01,4.000000000000000222e-01,-7.518796992481042128e-03,-5.228758169934645539e-02,-9.090909090909091161e-02,-5.000000000000000000e-01,3.333333333333333703e-01,8.695652173913043237e-02,-1.016949152542373780e-01,-2.592592592592592449e-01,3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.333333333333333148e-01,4.000000000000000222e-01,0.000000000000000000e+00,7.685139774399215584e-01,-7.223998032948119041e-01,2.999999999999999889e-01,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.545454545454545303e-01,8.333333333333333703e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
