0.000000000000000000e+00,5.000000000000000000e-01,1.126760563380281743e+00,8.333333333333333703e-01,0.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000222e-01,7.910447761194031591e-01,4.407894736842104533e-01,2.727272727272727071e-01,4.000000000000000222e-01,-5.555555555555555802e-01,1.130434782608695565e+00,-3.146067415730337546e-01,2.962962962962962798e-01,0.000000000000000000e+00,-5.999999999999999778e-01,6.567164179104475474e-01,3.121019108280256305e-01,-8.181818181818182323e-01,4.545454545454545303e-01,-4.444444444444444753e-01,-2.173913043478260809e-01,-8.988764044943829690e-02,0.000000000000000000e+00,-3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.999999999999999778e-01,-1.712858926342072374e+00,-1.434876469177260638e+00,1.090909090909090828e+00,1.166666666666666741e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.181818181818181879e+00,1.333333333333333259e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-6.197183098591548811e-01,-6.944444444444444198e-01,2.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,1.000000000000000000e+00,-2.388059701492539766e-01,1.249999999999999584e-01,0.000000000000000000e+00,2.000000000000000111e-01,-2.222222222222222376e-01,-1.739130434782608647e-01,-4.157303370786518126e-01,6.296296296296296502e-01,1.750000000000000000e+00,-4.000000000000000222e-01,2.097014925373133831e+00,3.375796178343951071e-01,-9.090909090909091161e-02,9.090909090909091161e-02,-5.555555555555555802e-01,-1.695652173913043459e+00,-7.528089887640451172e-01,-2.222222222222222321e+00,8.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,8.000000000000000444e-01,8.000000000000000444e-01,-1.412734082397003821e+00,-6.289278004317582216e-01,1.000000000000000000e+00,1.833333333333333259e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.181818181818182323e-01,2.500000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00,-5.915492957746478764e-01,-6.666666666666666297e-01,1.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,1.000000000000000000e+00,-5.970149253731349415e-02,9.539473684210524329e-01,-5.454545454545454142e-01,5.000000000000000000e-01,2.222222222222221544e-01,3.478260869565217295e-01,-1.516853932584270037e-01,-1.481481481481481399e-01,8.750000000000000000e-01,-4.000000000000000222e-01,5.149253731343281792e-01,-9.044585987261146709e-01,3.818181818181818343e+00,-3.545454545454545414e+00,3.777777777777777679e+00,-1.695652173913043459e+00,-7.528089887640451172e-01,-2.222222222222222321e+00,7.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.666666666666666297e-01,8.000000000000000444e-01,8.000000000000000444e-01,-6.037453183520599120e-01,1.530343007915567322e+00,2.727272727272727071e-01,1.666666666666666574e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.636363636363636465e-01,1.666666666666666574e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.915492957746478764e-01,1.972222222222222321e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000111e-01,1.194029850746268773e+00,5.723684210526313043e-01,-8.181818181818182323e-01,0.000000000000000000e+00,-5.555555555555555802e-01,4.347826086956521618e-01,-5.561797752808989026e-01,-2.259259259259259078e+00,0.000000000000000000e+00,-2.000000000000000111e-01,4.701492537313430864e-01,1.305732484076433053e+00,-9.090909090909091161e-02,3.636363636363636465e-01,-5.555555555555555802e-01,-2.608695652173912971e-01,-1.123595505617978607e-01,7.407407407407406996e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000111e-01,-5.398252184769039008e-01,1.146557927560566126e-01,-9.090909090909090606e-01,-6.666666666666666297e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.666666666666666574e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,5.500000000000000000e+00,1.690140845070422504e-01,7.777777777777777901e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+00,1.600000000000000089e+00,-6.716417910447784745e-02,-2.039473684210526550e-01,4.545454545454545303e-01,-1.199999999999999956e+00,1.111111111111110772e-01,0.000000000000000000e+00,5.617977528089893556e-03,1.481481481481481399e-01,8.750000000000000000e-01,8.000000000000000444e-01,5.597014925373132721e-01,3.184713375796178747e-01,0.000000000000000000e+00,-9.090909090909091161e-02,4.444444444444444753e-01,3.043478260869565410e-01,4.887640449438201973e-01,0.000000000000000000e+00,8.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.666666666666666297e-01,8.000000000000000444e-01,5.999999999999999778e-01,5.113607990012484228e-01,1.081794195250659563e+00,6.363636363636363535e-01,1.166666666666666741e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.090909090909090828e+00,1.666666666666666574e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,0.000000000000000000e+00,-3.661971830985915610e-01,6.944444444444444198e-01,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000222e-01,5.149253731343284013e-01,-8.486842105263159297e-01,-9.090909090909090606e-01,5.999999999999999778e-01,2.222222222222221544e-01,0.000000000000000000e+00,5.617977528089893556e-03,-2.259259259259259078e+00,-3.750000000000000000e-01,-2.000000000000000111e-01,-4.477611940298510673e-02,7.643312101910836043e-02,-2.727272727272727071e-01,2.727272727272727071e-01,-1.111111111111110772e-01,-1.304347826086956486e-01,-1.292134831460674260e-01,1.481481481481481399e-01,-6.250000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.333333333333333148e-01,-1.000000000000000000e+00,-5.999999999999999778e-01,-7.505617977528089568e-01,-1.450227872391460782e+00,4.545454545454545303e-01,1.666666666666666741e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.090909090909090828e+00,1.666666666666666741e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.000000000000000000e-01,-3.380281690140845008e-01,-4.722222222222222099e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.399999999999999911e+00,-2.537313432835823224e-01,-1.513157894736842091e-01,1.818181818181818121e+00,-8.000000000000000444e-01,1.111111111111111160e+00,-6.521739130434782705e-01,-3.258426966292135574e-01,-3.333333333333333148e-01,8.750000000000000000e-01,1.199999999999999956e+00,1.492537313432836799e-01,8.471337579617835845e-01,4.545454545454545303e-01,-8.181818181818182323e-01,-5.555555555555555802e-01,8.695652173913043237e-02,8.202247191011234895e-01,1.481481481481481399e+00,8.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.666666666666666297e-01,8.000000000000000444e-01,4.000000000000000222e-01,-5.707865168539325573e-01,3.017510194291196934e-01,-8.181818181818182323e-01,-5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-6.363636363636363535e-01,-6.666666666666666297e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.253521126760563431e-01,9.166666666666666297e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.000000000000000222e-01,1.268656716417909947e-01,7.368421052631576318e-01,4.545454545454545303e-01,5.999999999999999778e-01,-4.444444444444444753e-01,-1.739130434782608647e-01,-4.494382022471911098e-01,8.518518518518518601e-01,0.000000000000000000e+00,-2.000000000000000111e-01,-5.447761194029849818e-01,5.350318471337579540e-01,-1.818181818181818232e-01,5.454545454545454142e-01,4.444444444444444753e-01,3.913043478260869734e-01,6.685393258426965968e-01,1.111111111111111049e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000111e-01,-4.000000000000000222e-01,3.595505617977528406e-02,3.761093787479011796e-01,0.000000000000000000e+00,1.666666666666666574e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.727272727272727071e-01,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,-3.380281690140845008e-01,-1.944444444444444475e-01,0.000000000000000000e+00,4.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,4.000000000000000222e-01,-1.261194029850746468e+00,-1.401315789473684070e+00,2.545454545454545414e+00,-2.799999999999999822e+00,-5.555555555555555802e-01,-1.391304347826086918e+00,-1.797752808988764550e-01,-2.259259259259259078e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.074626865671642006e-01,1.464968152866241990e-01,6.363636363636363535e-01,-4.545454545454545303e-01,5.555555555555555802e-01,4.347826086956521618e-02,-6.292134831460675093e-01,2.962962962962962798e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.000000000000000222e-01,5.999999999999999778e-01,-4.694132334581772592e-01,-8.673542816023026569e-01,-1.181818181818181879e+00,-8.333333333333333703e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.454545454545454142e-01,8.333333333333333703e-01,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,0.000000000000000000e+00,-8.450704225352112520e-02,8.333333333333332871e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,-6.268656716417913000e-01,-1.026315789473684292e+00,-2.727272727272727071e-01,1.000000000000000000e+00,1.111111111111110772e-01,0.000000000000000000e+00,3.651685393258427004e-01,9.259259259259259300e-01,-1.125000000000000000e+00,-1.399999999999999911e+00,1.044776119402985731e-01,-7.197452229299362569e-01,-1.272727272727272707e+00,-9.090909090909091161e-02,1.111111111111110772e-01,1.304347826086956486e-01,2.140449438202247645e+00,-4.814814814814814548e-01,-1.125000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.333333333333333259e+00,-1.199999999999999956e+00,-1.399999999999999911e+00,1.083645443196005059e-01,1.381626289278004294e-01,6.363636363636363535e-01,-1.666666666666666574e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.363636363636363535e-01,6.666666666666666297e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-4.225352112676056260e-01,-4.722222222222222099e-01,0.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,4.000000000000000222e-01,9.776119402985076201e-01,-9.934210526315790935e-01,3.636363636363636465e-01,-2.000000000000000111e-01,1.444444444444444420e+00,-2.608695652173912971e-01,7.528089887640451172e-01,-1.333333333333333259e+00,1.774999999999999911e+00,8.000000000000000444e-01,-6.716417910447748663e-02,4.458598726114639671e-02,1.181818181818181879e+00,-3.636363636363636465e-01,-3.333333333333333148e-01,6.086956521739130821e-01,-3.595505617977529100e-01,-3.703703703703703498e-02,1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.000000000000000111e-01,8.000000000000000444e-01,4.394506866416978963e-01,-1.712640921084192802e-01,-9.090909090909091161e-02,3.333333333333333148e-01,0.000000000000000000e+00,1.000000000000000000e+00,-3.636363636363636465e-01,1.666666666666666574e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
